Year,Meat,Crops,Diversity,Timber,Carbon,Urban,Recreation
2016,1108954.915,2483703.551,14832.221,61679.319,21141382.62,1,3356.413
2017,1114483.936,2469780.663,14708.48825,65218.23925,21118375.72,1,3455.10525
2018,1120012.958,2455857.776,14584.7555,68757.1595,21095368.81,1,3553.7975
2019,1125541.979,2441934.888,14461.02275,72296.07975,21072361.91,1,3652.48975
2020,1131071,2428012,14337.29,75835,21049355,1,3751.182
2021,1160214.417,2499092.528,14346.12389,76273.97222,21038603.5,1,3805.603306
2022,1189357.833,2570173.056,14354.95778,76712.94444,21027852,1,3860.024611
2023,1218501.25,2641253.583,14363.79167,77151.91667,21017100.5,1,3914.445917
2024,1247644.667,2712334.111,14372.62556,77590.88889,21006349,1,3968.867222
2025,1276788.083,2783414.639,14381.45944,78029.86111,20995597.5,1,4023.288528
2026,1305931.5,2854495.167,14390.29333,78468.83333,20984846,1,4077.709833
2027,1335074.917,2925575.694,14399.12722,78907.80556,20974094.5,1,4132.131139
2028,1364218.333,2996656.222,14407.96111,79346.77778,20963343,1,4186.552444
2029,1393361.75,3067736.75,14416.795,79785.75,20952591.5,1,4240.97375
2030,1422505.167,3138817.278,14425.62889,80224.72222,20941840,1,4295.395056
2031,1451648.583,3209897.806,14434.46278,80663.69444,20931088.5,1,4349.816361
2032,1480792,3280978.333,14443.29667,81102.66667,20920337,1,4404.237667
2033,1509935.417,3352058.861,14452.13056,81541.63889,20909585.5,1,4458.658972
2034,1539078.833,3423139.389,14460.96444,81980.61111,20898834,1,4513.080278
2035,1568222.25,3494219.917,14469.79833,82419.58333,20888082.5,1,4567.501583
2036,1597365.667,3565300.444,14478.63222,82858.55556,20877331,1,4621.922889
2037,1626509.083,3636380.972,14487.46611,83297.52778,20866579.5,1,4676.344194
2038,1655652.5,3707461.5,14496.3,83736.5,20855828,1,4730.7655
2039,1684795.917,3778542.028,14505.13389,84175.47222,20845076.5,1,4785.186806
2040,1713939.333,3849622.556,14513.96778,84614.44444,20834325,1,4839.608111
2041,1743082.75,3920703.083,14522.80167,85053.41667,20823573.5,1,4894.029417
2042,1772226.167,3991783.611,14531.63556,85492.38889,20812822,1,4948.450722
2043,1801369.583,4062864.139,14540.46944,85931.36111,20802070.5,1,5002.872028
2044,1830513,4133944.667,14549.30333,86370.33333,20791319,1,5057.293333
2045,1859656.417,4205025.194,14558.13722,86809.30556,20780567.5,1,5111.714639
2046,1888799.833,4276105.722,14566.97111,87248.27778,20769816,1,5166.135944
2047,1917943.25,4347186.25,14575.805,87687.25,20759064.5,1,5220.55725
2048,1947086.667,4418266.778,14584.63889,88126.22222,20748313,1,5274.978556
2049,1976230.083,4489347.306,14593.47278,88565.19444,20737561.5,1,5329.399861
2050,2005373.5,4560427.833,14602.30667,89004.16667,20726810,1,5383.821167
2051,2034516.917,4631508.361,14611.14056,89443.13889,20716058.5,1,5438.242472
2052,2063660.333,4702588.889,14619.97444,89882.11111,20705307,1,5492.663778
2053,2092803.75,4773669.417,14628.80833,90321.08333,20694555.5,1,5547.085083
2054,2121947.167,4844749.944,14637.64222,90760.05556,20683804,1,5601.506389
2055,2151090.583,4915830.472,14646.47611,91199.02778,20673052.5,1,5655.927694
2056,2180234,4986911,14655.31,91638,20662301,1,5710.349
2057,2201077.533,5054859.733,14679.89433,91306.2,20672536.8,1,5734.363233
2058,2221921.067,5122808.467,14704.47867,90974.4,20682772.6,1,5758.377467
2059,2242764.6,5190757.2,14729.063,90642.6,20693008.4,1,5782.3917
2060,2263608.133,5258705.933,14753.64733,90310.8,20703244.2,1,5806.405933
2061,2284451.667,5326654.667,14778.23167,89979,20713480,1,5830.420167
2062,2305295.2,5394603.4,14802.816,89647.2,20723715.8,1,5854.4344
2063,2326138.733,5462552.133,14827.40033,89315.4,20733951.6,1,5878.448633
2064,2346982.267,5530500.867,14851.98467,88983.6,20744187.4,1,5902.462867
2065,2367825.8,5598449.6,14876.569,88651.8,20754423.2,1,5926.4771
2066,2388669.333,5666398.333,14901.15333,88320,20764659,1,5950.491333
2067,2409512.867,5734347.067,14925.73767,87988.2,20774894.8,1,5974.505567
2068,2430356.4,5802295.8,14950.322,87656.4,20785130.6,1,5998.5198
2069,2451199.933,5870244.533,14974.90633,87324.6,20795366.4,1,6022.534033
2070,2472043.467,5938193.267,14999.49067,86992.8,20805602.2,1,6046.548267
2071,2492887,6006142,15024.075,86661,20815838,1,6070.5625
2072,2513730.533,6074090.733,15048.65933,86329.2,20826073.8,1,6094.576733
2073,2534574.067,6142039.467,15073.24367,85997.4,20836309.6,1,6118.590967
2074,2555417.6,6209988.2,15097.828,85665.6,20846545.4,1,6142.6052
2075,2576261.133,6277936.933,15122.41233,85333.8,20856781.2,1,6166.619433
2076,2597104.667,6345885.667,15146.99667,85002,20867017,1,6190.633667
2077,2617948.2,6413834.4,15171.581,84670.2,20877252.8,1,6214.6479
2078,2638791.733,6481783.133,15196.16533,84338.4,20887488.6,1,6238.662133
2079,2659635.267,6549731.867,15220.74967,84006.6,20897724.4,1,6262.676367
2080,2680478.8,6617680.6,15245.334,83674.8,20907960.2,1,6286.6906
2081,2701322.333,6685629.333,15269.91833,83343,20918196,1,6310.704833
2082,2722165.867,6753578.067,15294.50267,83011.2,20928431.8,1,6334.719067
2083,2743009.4,6821526.8,15319.087,82679.4,20938667.6,1,6358.7333
2084,2763852.933,6889475.533,15343.67133,82347.6,20948903.4,1,6382.747533
2085,2784696.467,6957424.267,15368.25567,82015.8,20959139.2,1,6406.761767
2086,2805540,7025373,15392.84,81684,20969375,1,6430.776
