"","x","y","Crop.productivity","Forest.productivity","Grassland.productivity","Financial.capital","Human.capital","Social.capital","Manufactured.capital","Urban.capital"
"1",160,73,0.6850229,0,0.17858441,1.26191965,0.5062106,0.46404975,1.02580551,0.03734923
"2",161,74,0.58064541,0,0.1769119,1.25803834,0.50465364,0.46262247,1.02265042,0.04463784
"3",162,74,0.58744003,0,0.17521748,1.25803834,0.50465364,0.46262247,1.02265042,0.02734456
"4",160,75,0.70002081,0,0.17748434,1.25356809,0.51162675,0.46119123,1.01948661,0.11029399
"5",161,75,0.57732391,0,0.17624338,1.2541463,0.50309238,0.46119123,1.01948661,0.09010116
"6",162,75,0.59754005,0,0.1752144,1.2541463,0.50309238,0.46119123,1.01948661,0.04604695
"7",161,76,0,0.3839695,0,1.25024299,0.50152659,0.45975586,1.01631364,0.04858729
"8",162,76,0.57667621,0,0.20962556,1.25024299,0.50152659,0.45975586,1.01631364,0.03337479
"9",162,77,0.67508565,0,0.2089693,1.24632896,0.4999565,0.45831654,1.01313195,0.09210815
"10",163,77,0.48650928,0,0.16400775,1.24632896,0.4999565,0.45831654,1.01313195,0.06083446
"11",162,78,0.62799413,0,0.16620613,1.24240419,0.49838211,0.45687327,1.00994153,0.13264642
"12",163,78,0.50167443,0,0.16620613,1.18840473,0.37872554,0.39270945,0.95828899,0.14639524
"13",164,78,0.15150766,0,0.19073003,1.24240419,0.49838211,0.45687327,1.00994153,0.01756429
"14",165,78,0.5742775,0,0.16578258,1.24240419,0.49838211,0.45687327,1.00994153,0.03906175
"15",163,79,0.6445187,0,0.17842416,1.24121928,0.51064867,0.45542586,1.00674196,0.12863947
"16",164,79,0.54033291,0,0.16082578,1.23846816,0.4968032,0.45542586,1.00674196,0.04939588
"17",165,79,0.55120736,0,0,1.23846816,0.4968032,0.45542586,1.00674196,0.0877011
"18",166,79,0.11245102,0,0,1.23846816,0.4968032,0.45542586,1.00674196,0.05345858
"19",159,77,0.13416435,0.38083447,0,1.24909753,0.51388986,0.45831654,1.01313195,0.04197589
"20",160,77,0,0.37980261,0,1.24909753,0.51388986,0.45831654,1.01313195,0.07366991
"21",161,77,0,0.38004812,0,1.24909753,0.51388986,0.45831654,1.01313195,0.04587112
"22",153,78,0,0,0,1.24516405,0.51227159,0.45687327,1.00994153,0.00801838
"23",154,78,0,0.38370104,0,1.24516405,0.51227159,0.45687327,1.00994153,0
"24",157,78,0,0.38370104,0,1.24516405,0.51227159,0.45687327,1.00994153,0.01161328
"25",158,78,0,0.38370104,0,1.24516405,0.51227159,0.45687327,1.00994153,0.04027723
"26",159,78,0,0.38370104,0,1.24516405,0.51227159,0.45687327,1.00994153,0.1195476
"27",160,78,0.68923836,0,0.74692139,1.24516405,0.51227159,0.45687327,1.00994153,0.25061046
