"","x","y","Crop.productivity","Forest.productivity","Grassland.productivity","Financial.capital","Human.capital","Social.capital","Manufactured.capital","Urban.capital"
"1",160,73,0.4729701,0,0.22153161,0.1680867,0.39568022,0.80048582,0.31508402,0.02359808
"2",161,74,0.34197173,0,0.22085021,0.16756972,0.39446321,0.79802375,0.31411491,0.03041613
"3",162,74,0.32967239,0,0.22085021,0.16756972,0.39446321,0.79802375,0.31411491,0.02245543
"4",160,75,0.48857026,0,0.22016696,0.16635919,0.40076122,0.79555488,0.27779927,0.06685636
"5",161,75,0.34897809,0,0.22016696,0.1670513,0.39324285,0.79555488,0.31314312,0.06485253
"6",162,75,0.32297629,0,0.23510879,0.1670513,0.39324285,0.79555488,0.31314312,0.03975691
"7",161,76,0.08614935,0.20762214,0.07394292,0.16653138,0.39201895,0.79307885,0.31216852,0.03282483
"8",162,76,0.3782022,0,0.23564463,0.16653138,0.39201895,0.79307885,0.31216852,0.02790178
"9",162,77,0.44670119,0,0,0.16601004,0.39079169,0.79059603,0.31119124,0.0643531
"10",163,77,0.39300437,0,0.22825989,0.16601004,0.39079169,0.79059603,0.31119124,0.0459742
"11",162,78,0.42592974,0,0.2308309,0.16548726,0.38956106,0.78810639,0.31021128,0.07631376
"12",163,78,0.39326571,0,0.23034481,0.1041629,0.27131357,0.72954151,0.28783485,0.10567509
"13",164,78,0.30618663,0,0.3102651,0.16548726,0.38956106,0.78810639,0.31021128,0.01214085
"14",165,78,0.31821411,0,0.29258228,0.16548726,0.38956106,0.78810639,0.31021128,0.0263203
"15",163,79,0.42970223,0,0.22662189,0.16784387,0.39707564,0.78560961,0.32124891,0.07402013
"16",164,79,0.3128483,0,0.21997676,0.16496298,0.3883269,0.78560961,0.30922851,0.02768216
"17",165,79,0.32387718,0,0,0.16496298,0.3883269,0.78560961,0.30922851,0.05439258
"18",166,79,0.37524428,0,0.20750339,0.16496298,0.3883269,0.78560961,0.30922851,0.03571751
"19",159,77,0.09059161,0.21717259,0.07938156,0.1689092,0.39959595,0.79059603,0.32328794,0.01963228
"20",160,77,0.0872154,0.21597311,0,0.1689092,0.39959595,0.79059603,0.32328794,0.03569309
"21",161,77,0.08665962,0.21714397,0,0.1689092,0.39959595,0.79059603,0.32328794,0.02213469
"22",153,78,0,0,0.25644019,0.1683773,0.3983376,0.78810639,0.32226988,0.00338324
"23",154,78,0,0.14661792,0,0.1683773,0.3983376,0.78810639,0.32226988,0
"24",157,78,0,0.14661792,0,0.1683773,0.3983376,0.78810639,0.32226988,0.00588796
"25",158,78,0,0.14661792,0,0.1683773,0.3983376,0.78810639,0.32226988,0.01932128
"26",159,78,0,0.14661792,0,0.1683773,0.3983376,0.78810639,0.32226988,0.06506046
"27",160,78,0.46796696,0,0.23681963,0.1683773,0.3983376,0.78810639,0.32226988,0.1469021
"28",161,78,0.4620266,0,0.23454981,0.1683773,0.3983376,0.78810639,0.32226988,0.16749459
"29",152,79,0.10698154,0,0.26848696,0.16784387,0.39707564,0.78560961,0.32124891,0.03974837
"30",153,79,0,0.14987953,0,0.16784387,0.39707564,0.78560961,0.32124891,0.00552518
"31",154,79,0,0.1475133,0,0.16784387,0.39707564,0.78560961,0.32124891,0.02040777
"32",155,79,0,0.14778824,0,0.16784387,0.39707564,0.78560961,0.32124891,0.00143636
"33",156,79,0,0.14615343,0,0.16784387,0.39707564,0.78560961,0.32124891,0.00899157
"34",157,79,0,0.15012961,0,0.16784387,0.39707564,0.78560961,0.32124891,0.01713677
"35",158,79,0,0.14615343,0,0.16784387,0.39707564,0.78560961,0.32124891,0.00761004
"36",159,79,0.22386369,0.18891885,0.26884812,0.16784387,0.39707564,0.78560961,0.32124891,0.01960524
"37",160,79,0.49675604,0,0.25002894,0.16784387,0.39707564,0.78560961,0.32124891,0.08656796
"38",161,79,0.39369433,0,0.23326116,0.16784387,0.39707564,0.78560961,0.32124891,0.27992559
"39",162,79,0.46398278,0,0.24403256,0.16784387,0.39707564,0.78560961,0.32124891,0.11154443
"40",151,80,0,0,0.24290582,0.16730905,0.39581041,0.78310637,0.32022529,0.03010997
"41",152,80,0.0856854,0.18361744,0.07814544,0.16730905,0.39581041,0.78310637,0.32022529,0.06230686
"42",153,80,0.08599706,0.18692178,0.07814544,0.16730905,0.39581041,0.78310637,0.32022529,0.04933537
"43",154,80,0.45214569,0,0.2505801,0.16730905,0.39581041,0.78310637,0.32022529,0.04643516
"44",155,80,0.48939576,0,0.25238409,0.16730905,0.39581041,0.78310637,0.32022529,0.01208878
"45",156,80,0.48078077,0,0.24923223,0.16730905,0.39581041,0.78310637,0.32022529,0.02529532
"46",157,80,0.46273578,0,0.23531714,0.16730905,0.39581041,0.78310637,0.32022529,0.07262337
"47",158,80,0.47596073,0,0.23516755,0.16730905,0.39581041,0.78310637,0.32022529,0.0394111
"48",159,80,0.21379165,0.18766805,0.25613432,0.16730905,0.39581041,0.78310637,0.32022529,0.03660818
"49",160,80,0.47408207,0,0.246505,0.16730905,0.39581041,0.78310637,0.32022529,0.04220371
"50",161,80,0.44676346,0,0.24444724,0.16730905,0.39581041,0.78310637,0.32022529,0.35843555
"51",162,80,0.46306646,0,0.24700997,0.16730905,0.39581041,0.78310637,0.32022529,0.26425674
"52",163,80,0.46543085,0,0.24701,0.16730905,0.39581041,0.78310637,0.32022529,0.11988352
"53",164,80,0.46288329,0,0.23839946,0.16730905,0.39581041,0.78310637,0.32022529,0.06589845
"54",165,80,0.45851463,0,0.23839946,0.16730905,0.39581041,0.78310637,0.32022529,0.05680539
"55",154,81,0.08580296,0.20955266,0.07837748,0.16677271,0.39454156,0.78059597,0.31919875,0.03143126
"56",155,81,0.46004591,0,0.2490758,0.16677271,0.39454156,0.78059597,0.31919875,0.0456986
"57",156,81,0.4616415,0,0,0.16677271,0.39454156,0.78059597,0.31919875,0.03529326
"58",157,81,0.4584216,0,0,0.16677271,0.39454156,0.78059597,0.31919875,0.09761971
"59",158,81,0.42209944,0,0,0.16677271,0.39454156,0.78059597,0.31919875,0.08024819
"60",159,81,0.43257681,0,0.24270907,0.16677271,0.39454156,0.78059597,0.31919875,0.11363318
"61",160,81,0.43132358,0,0.24491455,0.16677271,0.39454156,0.78059597,0.31919875,0.16622563
"62",161,81,0.41366711,0,0.24418406,0.16677271,0.39454156,0.78059597,0.31919875,0.32099078
"63",163,81,0.46109543,0,0.24621813,0.16677271,0.39454156,0.78059597,0.31919875,0.14912813
"64",164,81,0.46813553,0,0.24621816,0.16677271,0.39454156,0.78059597,0.31919875,0.06921927
"65",165,81,0.39757212,0,0.24621816,0.16677271,0.39454156,0.78059597,0.31919875,0.04590727
"66",154,82,0.08558867,0.20476148,0,0.16623492,0.39326928,0.77807877,0.31816942,0.00677975
"67",155,82,0.08495692,0.21360442,0.07812473,0.16623492,0.39326928,0.77807877,0.31816942,0.01849966
"68",156,82,0.24531794,0,0.20979987,0.16623492,0.39326928,0.77807877,0.31816942,0.02248682
"69",157,82,0.47273034,0,0.2482726,0.16623492,0.39326928,0.77807877,0.31816942,0.07832799
"70",158,82,0.44308302,0,0,0.16623492,0.39326928,0.77807877,0.31816942,0.07593226
"71",159,82,0.45003525,0,0.23686892,0.16623492,0.39326928,0.77807877,0.31816942,0.06512357
"72",160,82,0.45326677,0,0.23686892,0.16623492,0.39326928,0.77807877,0.31816942,0.06274186
"73",161,82,0.45422585,0,0.24542415,0.16623492,0.39326928,0.77807877,0.31816942,0.11970042
"74",162,82,0.44359898,0,0,0.16623492,0.39326928,0.77807877,0.31816942,0.10769747
"75",163,82,0.44784304,0,0,0.16623492,0.39326928,0.77807877,0.31816942,0.09243793
"76",164,82,0.45618227,0,0.24542418,0.16623492,0.39326928,0.77807877,0.31816942,0.08133353
"77",152,83,0.357639,0.2047129,0.17707049,0.16569574,0.39199373,0.77555511,0.31713745,0.00772663
"78",153,83,0.34640702,0.20177957,0.15684926,0.16569574,0.39199373,0.77555511,0.31713745,0.009144
"79",154,83,0.08529525,0.1988836,0.07787134,0.16569574,0.39199373,0.77555511,0.31713745,0.02503864
"80",155,83,0.23889026,0,0.2091194,0.16569574,0.39199373,0.77555511,0.31713745,0.02882025
"81",156,83,0.24274006,0,0.20911937,0.16569574,0.39199373,0.77555511,0.31713745,0.02318263
"82",157,83,0.45119422,0,0.24746731,0.16569574,0.39199373,0.77555511,0.31713745,0.02345544
"83",158,83,0.35192059,0,0.19712705,0.16569574,0.39199373,0.77555511,0.31713745,0.04241077
"84",159,83,0.26970666,0,0.2017418,0.16569574,0.39199373,0.77555511,0.31713745,0.06164009
"85",160,83,0.26668134,0,0,0.16569574,0.39199373,0.77555511,0.31713745,0.07313305
"86",161,83,0.26185372,0,0,0.16569574,0.39199373,0.77555511,0.31713745,0.04902798
"87",162,83,0.2595706,0,0,0.16569574,0.39199373,0.77555511,0.31713745,0.06939992
"88",163,83,0.45985652,0,0,0.16569574,0.39199373,0.77555511,0.31713745,0.08126398
"89",164,83,0.45281773,0,0.24462815,0.16569574,0.39199373,0.77555511,0.31713745,0.07426076
"90",165,83,0.39571108,0,0.24462815,0.16569574,0.39199373,0.77555511,0.31713745,0.05029877
"91",153,84,0.2452596,0,0.20843697,0.16515504,0.39071456,0.7730243,0.31610256,0.04518515
"92",154,84,0.24656049,0,0.20843697,0.16515504,0.39071456,0.7730243,0.31610256,0.04314901
"93",155,84,0.20730408,0,0.19064584,0.16515504,0.39071456,0.7730243,0.31610256,0.03942272
"94",156,84,0.20842303,0,0.20843697,0.16515504,0.39071456,0.7730243,0.31610256,0.02274192
"95",157,84,0.2488516,0,0,0.16515504,0.39071456,0.7730243,0.31610256,0.02224094
"96",158,84,0.24947316,0,0.19648378,0.16515504,0.39071456,0.7730243,0.31610256,0.03082535
"97",159,84,0.36679911,0,0.20635414,0.16515504,0.39071456,0.7730243,0.31610256,0.04736896
"98",160,84,0.39294926,0,0.2043533,0.16515504,0.39071456,0.7730243,0.31610256,0.04983646
"99",162,84,0.387075,0,0.20108348,0.16515504,0.39071456,0.7730243,0.31610256,0.05993463
"100",163,84,0.28499507,0,0.20108348,0.16515504,0.39071456,0.7730243,0.31610256,0.06069382
"101",154,85,0.25007434,0,0,0.16461288,0.38943196,0.77048668,0.31506489,0.02326777
"102",155,85,0.24801691,0,0.20775273,0.16461288,0.38943196,0.77048668,0.31506489,0.01155269
"103",156,85,0.24992626,0,0.19709689,0.16461288,0.38943196,0.77048668,0.31506489,0.02108057
"104",162,81,0.43719436,0,0.23758909,0.16649764,0.42486418,0.78059597,0.38944383,0.566455
"105",143,71,0,0,0,0.16778588,0.41356151,0.80538886,0.25387187,0.01653565
"106",144,71,0,0,0,0.16778588,0.41356151,0.80538886,0.25387187,0.02783038
"107",145,71,0,0.157469,0.235988,0.16778588,0.41356151,0.80538886,0.25387187,0.04593703
"108",146,71,0,0.15735917,0.23748368,0.16778588,0.41356151,0.80538886,0.25387187,0.09335078
"109",147,71,0,0.15859459,0.09148601,0.16778588,0.41356151,0.80538886,0.25387187,0.16172975
"110",148,71,0,0.15835712,0.23565212,0.16778588,0.41356151,0.80538886,0.25387187,0.11648602
"111",149,71,0,0.15732319,0.09203551,0.16778588,0.41356151,0.80538886,0.25387187,0.21052485
"112",150,71,0,0.15732319,0.2364332,0.16778588,0.41356151,0.80538886,0.25387187,0.08148202
"113",151,71,0,0.15732319,0.23614088,0.16778588,0.41356151,0.80538886,0.25387187,0.05782814
"114",152,71,0,0.15727968,0.2360911,0.16778588,0.41356151,0.80538886,0.25387187,0.03802406
"115",141,72,0,0,0.09020462,0.16727587,0.41230441,0.80294075,0.25310018,0.02141322
"116",142,72,0,0,0,0.16727587,0.41230441,0.80294075,0.25310018,0.0163236
"117",143,72,0,0,0,0.16727587,0.41230441,0.80294075,0.25310018,0.02652482
"118",144,72,0,0,0,0.16727587,0.41230441,0.80294075,0.25310018,0.04866284
"119",145,72,0,0.15771994,0.23461619,0.16727587,0.41230441,0.80294075,0.25310018,0.06835345
"120",146,72,0,0,0,0.16727587,0.41230441,0.80294075,0.25310018,0.05718782
"121",147,72,0,0,0,0.16727587,0.41230441,0.80294075,0.25310018,0.0274255
"122",148,72,0,0.16401008,0.09105241,0.16727587,0.41230441,0.80294075,0.25310018,0.0491094
"123",149,72,0,0.16401008,0.09109787,0.16727587,0.41230441,0.80294075,0.25310018,0.02317761
"124",150,72,0,0.16401008,0.0909559,0.16727587,0.41230441,0.80294075,0.25310018,0.05726282
"125",151,72,0,0.15981167,0.0908852,0.16727587,0.41230441,0.80294075,0.25310018,0.01793168
"126",152,72,0,0.16110944,0.09104696,0.16727587,0.41230441,0.80294075,0.25310018,0.04517873
"127",153,72,0,0.15908463,0.0906561,0.16727587,0.41230441,0.80294075,0.25310018,0.05119591
"128",141,73,0,0,0.08961827,0.16676444,0.41104383,0.80048582,0.25232635,0.0207485
"129",142,73,0,0,0,0.16676444,0.41104383,0.80048582,0.25232635,0.01107327
"130",143,73,0,0,0,0.16676444,0.41104383,0.80048582,0.25232635,0.02482859
"131",144,73,0,0,0,0.16676444,0.41104383,0.80048582,0.25232635,0.01902569
"132",145,73,0,0,0,0.16676444,0.41104383,0.80048582,0.25232635,0.01844343
"133",146,73,0,0,0.08961827,0.16676444,0.41104383,0.80048582,0.25232635,0.00178327
"134",147,73,0,0,0,0.16676444,0.41104383,0.80048582,0.25232635,0
"135",148,73,0,0,0,0.16676444,0.41104383,0.80048582,0.25232635,0.002222
"136",149,73,0,0.16350863,0.09081935,0.16676444,0.41104383,0.80048582,0.25232635,0.01595936
"137",150,73,0,0.16123501,0.09099573,0.16676444,0.41104383,0.80048582,0.25232635,0.02786842
"138",151,73,0,0,0,0.16676444,0.41104383,0.80048582,0.25232635,0.01388128
"139",152,73,0,0,0,0.16676444,0.41104383,0.80048582,0.25232635,0.02957451
"140",153,73,0,0,0,0.16676444,0.41104383,0.80048582,0.25232635,0.02074511
"141",140,74,0,0,0,0.16625151,0.40977957,0.79802375,0.25155027,0.00156025
"142",154,72,0,0.17179002,0,0.16790366,0.40448186,0.80294075,0.28037834,0
"143",155,72,0,0.27681518,0.2515412,0.16790366,0.40448186,0.80294075,0.28037834,0.09709521
"144",156,72,0,0.20707512,0.2506543,0.16790366,0.40448186,0.80294075,0.28037834,0.03659815
"145",157,72,0,0.31271842,0.25078044,0.16790366,0.40448186,0.80294075,0.28037834,0.1309797
"146",158,72,0,0.29044497,0.25126074,0.16790366,0.40448186,0.80294075,0.28037834,0.0630285
"147",159,72,0,0.29344839,0.24983161,0.16790366,0.40448186,0.80294075,0.28037834,0.05747574
"148",154,73,0,0.17262189,0,0.16739031,0.40324519,0.80048582,0.2795211,0
"149",155,73,0,0.26709723,0.25128757,0.16739031,0.40324519,0.80048582,0.2795211,0.07152396
"150",156,73,0,0.206442,0.25016909,0.16739031,0.40324519,0.80048582,0.2795211,0.20472025
"151",157,73,0,0.206442,0.24845947,0.16739031,0.40324519,0.80048582,0.2795211,0.06276905
"152",158,73,0,0.206442,0.24829989,0.16739031,0.40324519,0.80048582,0.2795211,0.03456296
"153",159,73,0,0.206442,0.24893198,0.16739031,0.40324519,0.80048582,0.2795211,0.06760818
"154",147,74,0,0,0.08929914,0.16687546,0.40200492,0.79802375,0.27866137,0.01534735
"155",148,74,0,0,0,0.16687546,0.40200492,0.79802375,0.27866137,0.01493356
"156",149,74,0,0,0,0.16687546,0.40200492,0.79802375,0.27866137,0.00815183
"157",150,74,0,0,0,0.16687546,0.40200492,0.79802375,0.27866137,0.02436006
"158",151,74,0,0,0,0.16687546,0.40200492,0.79802375,0.27866137,0.01124669
"159",152,74,0,0,0,0.16687546,0.40200492,0.79802375,0.27866137,0.02510692
"160",153,74,0,0,0,0.16687546,0.40200492,0.79802375,0.27866137,0
"161",154,74,0,0.16300572,0.09689925,0.16687546,0.40200492,0.79802375,0.27866137,0.10426402
"162",155,74,0,0.14810251,0,0.16687546,0.40200492,0.79802375,0.27866137,0.08179809
"163",156,74,0.08121331,0.20604651,0.28830936,0.16687546,0.40200492,0.79802375,0.27866137,0.41195616
"164",157,74,0,0.27757079,0.24925783,0.16687546,0.40200492,0.79802375,0.27866137,0.08640219
"165",158,74,0,0.20580704,0.24718703,0.16687546,0.40200492,0.79802375,0.27866137,0.06981817
"166",159,74,0.45058627,0,0.23781207,0.16687546,0.40200492,0.79802375,0.27866137,0.0391134
"167",160,74,0.50209279,0,0.23781207,0.16687546,0.40200492,0.79802375,0.27866137,0.08035265
"168",147,75,0,0,0.08906622,0.16635919,0.40076122,0.79555488,0.27779927,0.00022891
"169",148,75,0,0,0,0.16635919,0.40076122,0.79555488,0.27779927,0.01090694
"170",149,75,0,0,0,0.16635919,0.40076122,0.79555488,0.27779927,0.01003633
"171",150,75,0,0,0,0.16635919,0.40076122,0.79555488,0.27779927,0.0179054
