Year,Meat,Crops,Diversity,Timber,Carbon,Urban,Recreation
2016,1108954.915,2483703.551,14832.221,61679.319,21141382.62,1,3356.413
2017,1079665.424,2471453.196,14722.9989,61499.8871,21184823.16,1,3477.2717
2018,1050375.932,2459202.841,14613.7768,61320.4552,21228263.7,1,3598.1304
2019,1021086.441,2446952.486,14504.5547,61141.0233,21271704.23,1,3718.9891
2020,991796.949,2434702.131,14395.3326,60961.5914,21315144.77,1,3839.8478
2021,962507.4575,2422451.776,14286.1105,60782.1595,21358585.31,1,3960.7065
2022,933217.966,2410201.42,14176.8884,60602.7276,21402025.85,1,4081.5652
2023,903928.4745,2397951.065,14067.6663,60423.2957,21445466.39,1,4202.4239
2024,874638.983,2385700.71,13958.4442,60243.8638,21488906.92,1,4323.2826
2025,845349.4915,2373450.355,13849.2221,60064.4319,21532347.46,1,4444.1413
2026,816060,2361200,13740,59885,21575788,1,4565
2027,813481.5,2366833.7,13701.13333,60254.9,21544477.23,1,4678.633333
2028,810903,2372467.4,13662.26667,60624.8,21513166.47,1,4792.266667
2029,808324.5,2378101.1,13623.4,60994.7,21481855.7,1,4905.9
2030,805746,2383734.8,13584.53333,61364.6,21450544.93,1,5019.533333
2031,803167.5,2389368.5,13545.66667,61734.5,21419234.17,1,5133.166667
2032,800589,2395002.2,13506.8,62104.4,21387923.4,1,5246.8
2033,798010.5,2400635.9,13467.93333,62474.3,21356612.63,1,5360.433333
2034,795432,2406269.6,13429.06667,62844.2,21325301.87,1,5474.066667
2035,792853.5,2411903.3,13390.2,63214.1,21293991.1,1,5587.7
2036,790275,2417537,13351.33333,63584,21262680.33,1,5701.333333
2037,787696.5,2423170.7,13312.46667,63953.9,21231369.57,1,5814.966667
2038,785118,2428804.4,13273.6,64323.8,21200058.8,1,5928.6
2039,782539.5,2434438.1,13234.73333,64693.7,21168748.03,1,6042.233333
2040,779961,2440071.8,13195.86667,65063.6,21137437.27,1,6155.866667
2041,777382.5,2445705.5,13157,65433.5,21106126.5,1,6269.5
2042,774804,2451339.2,13118.13333,65803.4,21074815.73,1,6383.133333
2043,772225.5,2456972.9,13079.26667,66173.3,21043504.97,1,6496.766667
2044,769647,2462606.6,13040.4,66543.2,21012194.2,1,6610.4
2045,767068.5,2468240.3,13001.53333,66913.1,20980883.43,1,6724.033333
2046,764490,2473874,12962.66667,67283,20949572.67,1,6837.666667
2047,761911.5,2479507.7,12923.8,67652.9,20918261.9,1,6951.3
2048,759333,2485141.4,12884.93333,68022.8,20886951.13,1,7064.933333
2049,756754.5,2490775.1,12846.06667,68392.7,20855640.37,1,7178.566667
2050,754176,2496408.8,12807.2,68762.6,20824329.6,1,7292.2
2051,751597.5,2502042.5,12768.33333,69132.5,20793018.83,1,7405.833333
2052,749019,2507676.2,12729.46667,69502.4,20761708.07,1,7519.466667
2053,746440.5,2513309.9,12690.6,69872.3,20730397.3,1,7633.1
2054,743862,2518943.6,12651.73333,70242.2,20699086.53,1,7746.733333
2055,741283.5,2524577.3,12612.86667,70612.1,20667775.77,1,7860.366667
2056,738705,2530211,12574,70982,20636465,1,7974
2057,733347.2333,2509744.667,12528.53333,70782.13333,20499674.27,1,8079.266667
2058,727989.4667,2489278.333,12483.06667,70582.26667,20362883.53,1,8184.533333
2059,722631.7,2468812,12437.6,70382.4,20226092.8,1,8289.8
2060,717273.9333,2448345.667,12392.13333,70182.53333,20089302.07,1,8395.066667
2061,711916.1667,2427879.333,12346.66667,69982.66667,19952511.33,1,8500.333333
2062,706558.4,2407413,12301.2,69782.8,19815720.6,1,8605.6
2063,701200.6333,2386946.667,12255.73333,69582.93333,19678929.87,1,8710.866667
2064,695842.8667,2366480.333,12210.26667,69383.06667,19542139.13,1,8816.133333
2065,690485.1,2346014,12164.8,69183.2,19405348.4,1,8921.4
2066,685127.3333,2325547.667,12119.33333,68983.33333,19268557.67,1,9026.666667
2067,679769.5667,2305081.333,12073.86667,68783.46667,19131766.93,1,9131.933333
2068,674411.8,2284615,12028.4,68583.6,18994976.2,1,9237.2
2069,669054.0333,2264148.667,11982.93333,68383.73333,18858185.47,1,9342.466667
2070,663696.2667,2243682.333,11937.46667,68183.86667,18721394.73,1,9447.733333
2071,658338.5,2223216,11892,67984,18584604,1,9553
2072,652980.7333,2202749.667,11846.53333,67784.13333,18447813.27,1,9658.266667
2073,647622.9667,2182283.333,11801.06667,67584.26667,18311022.53,1,9763.533333
2074,642265.2,2161817,11755.6,67384.4,18174231.8,1,9868.8
2075,636907.4333,2141350.667,11710.13333,67184.53333,18037441.07,1,9974.066667
2076,631549.6667,2120884.333,11664.66667,66984.66667,17900650.33,1,10079.33333
2077,626191.9,2100418,11619.2,66784.8,17763859.6,1,10184.6
2078,620834.1333,2079951.667,11573.73333,66584.93333,17627068.87,1,10289.86667
2079,615476.3667,2059485.333,11528.26667,66385.06667,17490278.13,1,10395.13333
2080,610118.6,2039019,11482.8,66185.2,17353487.4,1,10500.4
2081,604760.8333,2018552.667,11437.33333,65985.33333,17216696.67,1,10605.66667
2082,599403.0667,1998086.333,11391.86667,65785.46667,17079905.93,1,10710.93333
2083,594045.3,1977620,11346.4,65585.6,16943115.2,1,10816.2
2084,588687.5333,1957153.667,11300.93333,65385.73333,16806324.47,1,10921.46667
2085,583329.7667,1936687.333,11255.46667,65185.86667,16669533.73,1,11026.73333
2086,577972,1916221,11210,64986,16532743,1,11132
