Year,Meat,Crops,Diversity,Timber,Carbon,Urban,Recreation
2016,1108954.915,2483703.551,14832.221,61679.319,21141382.62,1,3356.413
2017,1061282.024,2449550.596,14657.6989,61230.9871,21127115.76,1,3495.7717
2018,1013609.132,2415397.641,14483.1768,60782.6552,21112848.9,1,3635.1304
2019,965936.2405,2381244.686,14308.6547,60334.3233,21098582.03,1,3774.4891
2020,918263.349,2347091.731,14134.1326,59885.9914,21084315.17,1,3913.8478
2021,870590.4575,2312938.776,13959.6105,59437.6595,21070048.31,1,4053.2065
2022,822917.566,2278785.82,13785.0884,58989.3276,21055781.45,1,4192.5652
2023,775244.6745,2244632.865,13610.5663,58540.9957,21041514.59,1,4331.9239
2024,727571.783,2210479.91,13436.0442,58092.6638,21027247.72,1,4471.2826
2025,679898.8915,2176326.955,13261.5221,57644.3319,21012980.86,1,4610.6413
2026,632226,2142174,13087,57196,20998714,1,4750
2027,634232.2333,2150293.3,13047.93333,57508.4,20927456.83,1,4882.3
2028,636238.4667,2158412.6,13008.86667,57820.8,20856199.67,1,5014.6
2029,638244.7,2166531.9,12969.8,58133.2,20784942.5,1,5146.9
2030,640250.9333,2174651.2,12930.73333,58445.6,20713685.33,1,5279.2
2031,642257.1667,2182770.5,12891.66667,58758,20642428.17,1,5411.5
2032,644263.4,2190889.8,12852.6,59070.4,20571171,1,5543.8
2033,646269.6333,2199009.1,12813.53333,59382.8,20499913.83,1,5676.1
2034,648275.8667,2207128.4,12774.46667,59695.2,20428656.67,1,5808.4
2035,650282.1,2215247.7,12735.4,60007.6,20357399.5,1,5940.7
2036,652288.3333,2223367,12696.33333,60320,20286142.33,1,6073
2037,654294.5667,2231486.3,12657.26667,60632.4,20214885.17,1,6205.3
2038,656300.8,2239605.6,12618.2,60944.8,20143628,1,6337.6
2039,658307.0333,2247724.9,12579.13333,61257.2,20072370.83,1,6469.9
2040,660313.2667,2255844.2,12540.06667,61569.6,20001113.67,1,6602.2
2041,662319.5,2263963.5,12501,61882,19929856.5,1,6734.5
2042,664325.7333,2272082.8,12461.93333,62194.4,19858599.33,1,6866.8
2043,666331.9667,2280202.1,12422.86667,62506.8,19787342.17,1,6999.1
2044,668338.2,2288321.4,12383.8,62819.2,19716085,1,7131.4
2045,670344.4333,2296440.7,12344.73333,63131.6,19644827.83,1,7263.7
2046,672350.6667,2304560,12305.66667,63444,19573570.67,1,7396
2047,674356.9,2312679.3,12266.6,63756.4,19502313.5,1,7528.3
2048,676363.1333,2320798.6,12227.53333,64068.8,19431056.33,1,7660.6
2049,678369.3667,2328917.9,12188.46667,64381.2,19359799.17,1,7792.9
2050,680375.6,2337037.2,12149.4,64693.6,19288542,1,7925.2
2051,682381.8333,2345156.5,12110.33333,65006,19217284.83,1,8057.5
2052,684388.0667,2353275.8,12071.26667,65318.4,19146027.67,1,8189.8
2053,686394.3,2361395.1,12032.2,65630.8,19074770.5,1,8322.1
2054,688400.5333,2369514.4,11993.13333,65943.2,19003513.33,1,8454.4
2055,690406.7667,2377633.7,11954.06667,66255.6,18932256.17,1,8586.7
2056,692413,2385753,11915,66568,18860999,1,8719
2057,681633.2,2341138.267,11851.96667,65925.83333,18717229.5,1,8774.733333
2058,670853.4,2296523.533,11788.93333,65283.66667,18573460,1,8830.466667
2059,660073.6,2251908.8,11725.9,64641.5,18429690.5,1,8886.2
2060,649293.8,2207294.067,11662.86667,63999.33333,18285921,1,8941.933333
2061,638514,2162679.333,11599.83333,63357.16667,18142151.5,1,8997.666667
2062,627734.2,2118064.6,11536.8,62715,17998382,1,9053.4
2063,616954.4,2073449.867,11473.76667,62072.83333,17854612.5,1,9109.133333
2064,606174.6,2028835.133,11410.73333,61430.66667,17710843,1,9164.866667
2065,595394.8,1984220.4,11347.7,60788.5,17567073.5,1,9220.6
2066,584615,1939605.667,11284.66667,60146.33333,17423304,1,9276.333333
2067,573835.2,1894990.933,11221.63333,59504.16667,17279534.5,1,9332.066667
2068,563055.4,1850376.2,11158.6,58862,17135765,1,9387.8
2069,552275.6,1805761.467,11095.56667,58219.83333,16991995.5,1,9443.533333
2070,541495.8,1761146.733,11032.53333,57577.66667,16848226,1,9499.266667
2071,530716,1716532,10969.5,56935.5,16704456.5,1,9555
2072,519936.2,1671917.267,10906.46667,56293.33333,16560687,1,9610.733333
2073,509156.4,1627302.533,10843.43333,55651.16667,16416917.5,1,9666.466667
2074,498376.6,1582687.8,10780.4,55009,16273148,1,9722.2
2075,487596.8,1538073.067,10717.36667,54366.83333,16129378.5,1,9777.933333
2076,476817,1493458.333,10654.33333,53724.66667,15985609,1,9833.666667
2077,466037.2,1448843.6,10591.3,53082.5,15841839.5,1,9889.4
2078,455257.4,1404228.867,10528.26667,52440.33333,15698070,1,9945.133333
2079,444477.6,1359614.133,10465.23333,51798.16667,15554300.5,1,10000.86667
2080,433697.8,1314999.4,10402.2,51156,15410531,1,10056.6
2081,422918,1270384.667,10339.16667,50513.83333,15266761.5,1,10112.33333
2082,412138.2,1225769.933,10276.13333,49871.66667,15122992,1,10168.06667
2083,401358.4,1181155.2,10213.1,49229.5,14979222.5,1,10223.8
2084,390578.6,1136540.467,10150.06667,48587.33333,14835453,1,10279.53333
2085,379798.8,1091925.733,10087.03333,47945.16667,14691683.5,1,10335.26667
2086,369019,1047311,10024,47303,14547914,1,10391
