"","x","y","Crop.productivity","Forest.productivity","Grassland.productivity","Financial.capital","Human.capital","Social.capital","Manufactured.capital","Urban.capital"
"1",160,73,0.44467151,0,0.27581674,0.51709933,0.573165,0.62738844,0.66908109,0.02269372
"2",161,74,0.42024876,0,0.2749684,0.51550888,0.5714021,0.62545877,0.66702319,0.03041613
"3",162,74,0.41558439,0,0.2749684,0.51550888,0.5714021,0.62545877,0.66702319,0.02244384
"4",160,75,0.45989365,0,0.27411772,0.51190342,0.5758174,0.62352376,0.59888195,0.06509832
"5",161,75,0.42678441,0,0.27411772,0.51391403,0.56963433,0.62352376,0.66495959,0.06485253
"6",162,75,0.41271398,0,0.29132569,0.51391403,0.56963433,0.62352376,0.66495959,0.03973817
"7",161,76,0.0244489,0.24706784,0.02381832,0.51231456,0.56786145,0.62158316,0.66289002,0.03248514
"8",162,76,0.42770104,0.17674128,0.29168227,0.51231456,0.56786145,0.62158316,0.66289002,0.02790178
"9",162,77,0.56823421,0,0,0.5107107,0.56608369,0.61963722,0.66081477,0.06406112
"10",163,77,0.37007381,0,0.26312746,0.5107107,0.56608369,0.61963722,0.66081477,0.04573827
"11",162,78,0.52879926,0,0.28148726,0.50910244,0.56430106,0.61768594,0.65873382,0.07617585
"12",163,78,0.36511426,0,0.28148722,0.31152534,0.53175999,0.51024234,0.56804058,0.10531029
"13",164,78,0.38334566,0,0.39376103,0.50910244,0.56430106,0.61768594,0.65873382,0.01214085
"14",165,78,0.39690019,0,0.39443632,0.50910244,0.56430106,0.61768594,0.65873382,0.02622124
"15",163,79,0.53649219,0,0.27841596,0.51640473,0.58696219,0.61572907,0.67909295,0.07269783
"16",164,79,0.39736773,0,0.26485465,0.50748957,0.56251331,0.61572907,0.6566469,0.02741823
"17",165,79,0.40678804,0,0.23845895,0.50748957,0.56251331,0.61572907,0.6566469,0.05400924
"18",166,79,0.48029266,0,0.26925878,0.50748957,0.56251331,0.61572907,0.6566469,0.03571644
"19",159,77,0.03497942,0.26841081,0.02374375,0.51968245,0.59068775,0.61963722,0.68340328,0.01843549
"20",160,77,0.0246989,0.2674548,0,0.51968245,0.59068775,0.61963722,0.68340328,0.03405995
"21",161,77,0.02471238,0.26716858,0,0.51968245,0.59068775,0.61963722,0.68340328,0.02094424
"22",153,78,0.03368064,0,0.37310763,0.51804594,0.58882764,0.61768594,0.6812512,0.0032246
"23",154,78,0,0.15680008,0,0.51804594,0.58882764,0.61768594,0.6812512,0
"24",157,78,0,0.15680008,0,0.51804594,0.58882764,0.61768594,0.6812512,0.00536497
"25",158,78,0,0.16698229,0,0.51804594,0.58882764,0.61768594,0.6812512,0.01841921
"26",159,78,0,0.17472167,0,0.51804594,0.58882764,0.61768594,0.6812512,0.06278484
"27",160,78,0.55461759,0,0.29304647,0.51804594,0.58882764,0.61768594,0.6812512,0.14295341
"28",161,78,0.56198582,0,0.2893638,0.51804594,0.58882764,0.61768594,0.6812512,0.16502777
"29",152,79,0.11883609,0.37626319,0.41473417,0.51640473,0.58696219,0.61572907,0.67909295,0.03836385
"30",153,79,0,0.16903112,0,0.51640473,0.58696219,0.61572907,0.67909295,0.00521049
"31",154,79,0,0.1609634,0,0.51640473,0.58696219,0.61572907,0.67909295,0.01963649
"32",155,79,0,0.16187492,0,0.51640473,0.58696219,0.61572907,0.67909295,0.0013725
"33",156,79,0,0.15630332,0,0.51640473,0.58696219,0.61572907,0.67909295,0.00843808
"34",157,79,0,0.16985453,0,0.51640473,0.58696219,0.61572907,0.67909295,0.01621276
"35",158,79,0,0.15630332,0,0.51640473,0.58696219,0.61572907,0.67909295,0.00718931
"36",159,79,0.30249309,0.1620254,0.3695056,0.51640473,0.58696219,0.61572907,0.67909295,0.01861389
"37",160,79,0.58600914,0,0.30981338,0.51640473,0.58696219,0.61572907,0.67909295,0.08238737
"38",161,79,0.50039098,0,0.2899294,0.51640473,0.58696219,0.61572907,0.67909295,0.27636211
"39",162,79,0.56902184,0,0.29517517,0.51640473,0.58696219,0.61572907,0.67909295,0.10907355
"40",151,80,0,0.37484983,0.30341556,0.51475927,0.5850919,0.61376712,0.6769291,0.0291429
"41",152,80,0.02413066,0.24698705,0.02325629,0.51475927,0.5850919,0.61376712,0.6769291,0.06086201
"42",153,80,0.0242411,0.24490144,0.02325629,0.51475927,0.5850919,0.61376712,0.6769291,0.04817749
"43",154,80,0.56009984,0,0.31016953,0.51475927,0.5850919,0.61376712,0.6769291,0.04487865
"44",155,80,0.57884241,0,0.31136289,0.51475927,0.5850919,0.61376712,0.6769291,0.01161176
"45",156,80,0.57045279,0,0.3088262,0.51475927,0.5850919,0.61376712,0.6769291,0.02390232
"46",157,80,0.54937529,0,0.29118728,0.51475927,0.5850919,0.61376712,0.6769291,0.07067603
"47",158,80,0.56708928,0,0.29113952,0.51475927,0.5850919,0.61376712,0.6769291,0.03766053
"48",159,80,0.28622395,0.16111847,0.3666381,0.51475927,0.5850919,0.61376712,0.6769291,0.03539204
"49",160,80,0.56852651,0,0.30490157,0.51475927,0.5850919,0.61376712,0.6769291,0.04006688
"50",161,80,0.56708104,0,0.29800847,0.51475927,0.5850919,0.61376712,0.6769291,0.35786091
"51",162,80,0.56748947,0,0.30121688,0.51475927,0.5850919,0.61376712,0.6769291,0.26157793
"52",163,80,0.57041269,0,0.30121688,0.51475927,0.5850919,0.61376712,0.6769291,0.1173346
"53",164,80,0.5667026,0,0.29029113,0.51475927,0.5850919,0.61376712,0.6769291,0.06309311
"54",165,80,0.56248263,0,0.29029113,0.51475927,0.5850919,0.61376712,0.6769291,0.05432927
"55",154,81,0.02414857,0.26402644,0.02344342,0.51310912,0.58321628,0.61179958,0.67475908,0.03071511
"56",155,81,0.56795972,0,0.30750298,0.51310912,0.58321628,0.61179958,0.67475908,0.04374513
"57",156,81,0.5679356,0,0.27924369,0.51310912,0.58321628,0.61179958,0.67475908,0.03362512
"58",157,81,0.56574315,0,0,0.51310912,0.58321628,0.61179958,0.67475908,0.09494687
"59",158,81,0.5197731,0,0,0.51310912,0.58321628,0.61179958,0.67475908,0.07681818
"60",159,81,0.52982573,0,0.29547324,0.51310912,0.58321628,0.61179958,0.67475908,0.10924456
"61",160,81,0.53738892,0,0.2987164,0.51310912,0.58321628,0.61179958,0.67475908,0.16256786
"62",161,81,0.50991778,0,0.29679033,0.51310912,0.58321628,0.61179958,0.67475908,0.31929968
"63",163,81,0.56536299,0,0.30025128,0.51310912,0.58321628,0.61179958,0.67475908,0.14679261
"64",164,81,0.57343787,0,0.30025123,0.51310912,0.58321628,0.61179958,0.67475908,0.06651889
"65",165,81,0.50067628,0,0.30025128,0.51310912,0.58321628,0.61179958,0.67475908,0.04395351
"66",154,82,0.02332605,0.25459206,0,0.51145449,0.58133558,0.6098267,0.67258318,0.00632409
"67",155,82,0.02415295,0.26634703,0.02336782,0.51145449,0.58133558,0.6098267,0.67258318,0.01735097
"68",156,82,0.33588375,0,0.25954093,0.51145449,0.58133558,0.6098267,0.67258318,0.02132681
"69",157,82,0.5608749,0,0.30651137,0.51145449,0.58133558,0.6098267,0.67258318,0.07550204
"70",158,82,0.54265314,0,0,0.51145449,0.58133558,0.6098267,0.67258318,0.07234358
"71",159,82,0.55105071,0,0.28842745,0.51145449,0.58133558,0.6098267,0.67258318,0.06194552
"72",160,82,0.55502534,0,0.28842745,0.51145449,0.58133558,0.6098267,0.67258318,0.05990618
"73",161,82,0.5552922,0,0.29928305,0.51145449,0.58133558,0.6098267,0.67258318,0.1157955
"74",162,82,0.54214522,0,0,0.51145449,0.58133558,0.6098267,0.67258318,0.10307787
"75",163,82,0.54900127,0,0,0.51145449,0.58133558,0.6098267,0.67258318,0.08962669
"76",164,82,0.55959347,0,0.29928305,0.51145449,0.58133558,0.6098267,0.67258318,0.07819081
"77",152,83,0.35213654,0.24879335,0.22165424,0.50979561,0.57945004,0.60784876,0.67040168,0.00715237
"78",153,83,0.35017754,0.24927264,0.19720019,0.50979561,0.57945004,0.60784876,0.67040168,0.00855613
"79",154,83,0.02364089,0.24272817,0.02329203,0.50979561,0.57945004,0.60784876,0.67040168,0.02364354
"80",155,83,0.32756176,0,0.25869912,0.50979561,0.57945004,0.60784876,0.67040168,0.02720814
"81",156,83,0.3318,0,0.25869907,0.50979561,0.57945004,0.60784876,0.67040168,0.02178122
"82",157,83,0.55592085,0,0.30551721,0.50979561,0.57945004,0.60784876,0.67040168,0.02247538
"83",158,83,0.42518494,0,0.24046719,0.50979561,0.57945004,0.60784876,0.67040168,0.04014782
"84",159,83,0.33272428,0,0.24535924,0.50979561,0.57945004,0.60784876,0.67040168,0.05879998
"85",160,83,0.32715796,0,0,0.50979561,0.57945004,0.60784876,0.67040168,0.06972766
"86",161,83,0.32240764,0,0,0.50979561,0.57945004,0.60784876,0.67040168,0.04639842
"87",162,83,0.31849859,0,0,0.50979561,0.57945004,0.60784876,0.67040168,0.06534456
"88",163,83,0.56286412,0,0,0.50979561,0.57945004,0.60784876,0.67040168,0.07795694
"89",164,83,0.55469229,0,0.29831234,0.50979561,0.57945004,0.60784876,0.67040168,0.07144394
"90",165,83,0.49613069,0,0.29831234,0.50979561,0.57945004,0.60784876,0.67040168,0.04916349
"91",153,84,0.32842358,0,0.25785492,0.50813203,0.57755917,0.60586521,0.66821401,0.04363382
"92",154,84,0.33559632,0,0.25785488,0.50813203,0.57755917,0.60586521,0.66821401,0.04110937
"93",155,84,0.25211059,0,0.23560471,0.50813203,0.57755917,0.60586521,0.66821401,0.03780784
"94",156,84,0.25328525,0,0.25785492,0.50813203,0.57755917,0.60586521,0.66821401,0.02132385
"95",157,84,0.31155246,0,0,0.50813203,0.57755917,0.60586521,0.66821401,0.02106051
"96",158,84,0.31255229,0,0.23968254,0.50813203,0.57755917,0.60586521,0.66821401,0.02902323
"97",159,84,0.43857171,0,0.25116328,0.50813203,0.57755917,0.60586521,0.66821401,0.04541054
"98",160,84,0.47648689,0,0.24730379,0.50813203,0.57755917,0.60586521,0.66821401,0.04822228
"99",162,84,0.47310739,0,0.24455857,0.50813203,0.57755917,0.60586521,0.66821401,0.05845027
"100",163,84,0.47127577,0,0.24455857,0.50813203,0.57755917,0.60586521,0.66821401,0.05882696
"101",154,85,0.34359246,0,0,0.50646398,0.57566321,0.60387633,0.66602046,0.02233024
"102",155,85,0.34549362,0,0.25700846,0.50646398,0.57566321,0.60387633,0.66602046,0.01096358
"103",156,85,0.3137854,0,0.23948508,0.50646398,0.57566321,0.60387633,0.66602046,0.02019568
"104",162,81,0.54080082,0,0.28935603,0.51212916,0.6577696,0.61179958,0.80618852,0.56570618
"105",143,71,0,0,0,0.51620899,0.59547179,0.63123125,0.55497965,0.01556142
"106",144,71,0,0,0,0.51620899,0.59547179,0.63123125,0.55497965,0.02622936
"107",145,71,0,0.29421951,0.27277345,0.51620899,0.59547179,0.63123125,0.55497965,0.04337969
"108",146,71,0,0.29193947,0.28324362,0.51620899,0.59547179,0.63123125,0.55497965,0.08963058
"109",147,71,0,0.58476428,0.26640747,0.51620899,0.59547179,0.63123125,0.55497965,0.15428873
"110",148,71,0,0.56331225,0.26762129,0.51620899,0.59547179,0.63123125,0.55497965,0.10912318
"111",149,71,0,0.58891766,0.26640747,0.51620899,0.59547179,0.63123125,0.55497965,0.20291749
"112",150,71,0,0.5658218,0.26764938,0.51620899,0.59547179,0.63123125,0.55497965,0.07729951
"113",151,71,0,0.58352688,0.26800037,0.51620899,0.59547179,0.63123125,0.55497965,0.05465451
"114",152,71,0,0.5236599,0.28324358,0.51620899,0.59547179,0.63123125,0.55497965,0.03503821
"115",141,72,0,0,0.2671053,0.51463988,0.59366175,0.62931251,0.5532927,0.02005226
"116",142,72,0,0,0,0.51463988,0.59366175,0.62931251,0.5532927,0.01494511
"117",143,72,0,0,0,0.51463988,0.59366175,0.62931251,0.5532927,0.02450661
"118",144,72,0,0,0,0.51463988,0.59366175,0.62931251,0.5532927,0.04626381
"119",145,72,0,0.54267705,0.28238266,0.51463988,0.59366175,0.62931251,0.5532927,0.06481113
"120",146,72,0,0,0,0.51463988,0.59366175,0.62931251,0.5532927,0.0530476
"121",147,72,0,0,0,0.51463988,0.59366175,0.62931251,0.5532927,0.02626479
"122",148,72,0,0.62868511,0,0.51463988,0.59366175,0.62931251,0.5532927,0.04594821
"123",149,72,0,0.62900994,0,0.51463988,0.59366175,0.62931251,0.5532927,0.0216006
"124",150,72,0,0.64492618,0,0.51463988,0.59366175,0.62931251,0.5532927,0.05359438
"125",151,72,0,0.61658451,0,0.51463988,0.59366175,0.62931251,0.5532927,0.01638972
"126",152,72,0,0.61705803,0,0.51463988,0.59366175,0.62931251,0.5532927,0.04343297
"127",153,72,0,0.59639818,0,0.51463988,0.59366175,0.62931251,0.5532927,0.04885235
"128",141,73,0,0,0.26812278,0.51306641,0.59184668,0.62738844,0.55160105,0.01900979
"129",142,73,0,0,0,0.51306641,0.59184668,0.62738844,0.55160105,0.01011832
"130",143,73,0,0,0,0.51306641,0.59184668,0.62738844,0.55160105,0.02331012
"131",144,73,0,0,0,0.51306641,0.59184668,0.62738844,0.55160105,0.01758827
"132",145,73,0,0,0,0.51306641,0.59184668,0.62738844,0.55160105,0.01716077
"133",146,73,0,0,0.26812278,0.51306641,0.59184668,0.62738844,0.55160105,0.00157393
"134",147,73,0,0,0,0.51306641,0.59184668,0.62738844,0.55160105,0
"135",148,73,0,0,0,0.51306641,0.59184668,0.62738844,0.55160105,0.00196947
"136",149,73,0,0.62589644,0,0.51306641,0.59184668,0.62738844,0.55160105,0.01448823
"137",150,73,0,0.62575754,0.27958517,0.51306641,0.59184668,0.62738844,0.55160105,0.0265761
"138",151,73,0,0,0,0.51306641,0.59184668,0.62738844,0.55160105,0.01298744
"139",152,73,0,0,0,0.51306641,0.59184668,0.62738844,0.55160105,0.02768575
"140",153,73,0,0,0,0.51306641,0.59184668,0.62738844,0.55160105,0.01973941
"141",140,74,0,0,0,0.51148837,0.59002633,0.62545877,0.54990448,0.00138124
"142",154,72,0.03825585,0.24820034,0,0.51665589,0.58116324,0.62931251,0.60444193,0
"143",155,72,0.03268405,0.36801402,0.31595114,0.51665589,0.58116324,0.62931251,0.60444193,0.09293796
"144",156,72,0.02283771,0.38420296,0.3149377,0.51665589,0.58116324,0.62931251,0.60444193,0.03377644
"145",157,72,0.03412844,0.36907741,0.31293894,0.51665589,0.58116324,0.62931251,0.60444193,0.12467352
"146",158,72,0.03419268,0.33024872,0.31426336,0.51665589,0.58116324,0.62931251,0.60444193,0.05871456
"147",159,72,0.03408541,0.32949866,0.31240171,0.51665589,0.58116324,0.62931251,0.60444193,0.05467949
"148",154,73,0.03891445,0.24611194,0,0.51507626,0.57938638,0.62738844,0.6025939,0
"149",155,73,0.03256506,0.35378143,0.31546895,0.51507626,0.57938638,0.62738844,0.6025939,0.06814732
"150",156,73,0.0226915,0.3830283,0.3127572,0.51507626,0.57938638,0.62738844,0.6025939,0.19638673
"151",157,73,0.02206185,0.3830283,0.31082351,0.51507626,0.57938638,0.62738844,0.6025939,0.05959877
"152",158,73,0.02278934,0.3830283,0.3119703,0.51507626,0.57938638,0.62738844,0.6025939,0.03216745
"153",159,73,0.02277904,0.3830283,0.31272076,0.51507626,0.57938638,0.62738844,0.6025939,0.06398821
"154",147,74,0,0,0.26358722,0.51349203,0.57760435,0.62545877,0.60074049,0.01389707
"155",148,74,0,0,0,0.51349203,0.57760435,0.62545877,0.60074049,0.01376856
"156",149,74,0,0,0,0.51349203,0.57760435,0.62545877,0.60074049,0.00792126
"157",150,74,0,0,0,0.51349203,0.57760435,0.62545877,0.60074049,0.02331267
"158",151,74,0,0,0,0.51349203,0.57760435,0.62545877,0.60074049,0.01077761
"159",152,74,0,0,0,0.51349203,0.57760435,0.62545877,0.60074049,0.02364782
"160",153,74,0,0,0,0.51349203,0.57760435,0.62545877,0.60074049,0
"161",154,74,0,0.41943423,0.26965139,0.51349203,0.57760435,0.62545877,0.60074049,0.10119198
"162",155,74,0,0.29971862,0,0.51349203,0.57760435,0.62545877,0.60074049,0.07777531
"163",156,74,0.09477766,0.38218747,0.41408598,0.51349203,0.57760435,0.62545877,0.60074049,0.40653969
"164",157,74,0.03249785,0.36938133,0.31325457,0.51349203,0.57760435,0.62545877,0.60074049,0.08143381
"165",158,74,0.02272146,0.38185021,0.31032776,0.51349203,0.57760435,0.62545877,0.60074049,0.06505613
"166",159,74,0.43603822,0,0.29611706,0.51349203,0.57760435,0.62545877,0.60074049,0.03640769
