"","x","y","Crop.productivity","Forest.productivity","Grassland.productivity","Financial.capital","Human.capital","Social.capital","Manufactured.capital","Urban.capital"
"1",160,73,0.42016101,0,0.24078694,0.22417731,0.44305038,0.80048582,0.4271201,0.02400871
"2",161,74,0.36707915,0,0.24004631,0.2234878,0.44168768,0.79802375,0.4258064,0.03041613
"3",162,74,0.35386667,0,0.24004631,0.2234878,0.44168768,0.79802375,0.4258064,0.02246077
"4",160,75,0.43610879,0,0.23930367,0.22189403,0.44827502,0.79555488,0.37589127,0.06777469
"5",161,75,0.37186059,0,0.23930367,0.22279639,0.44032122,0.79555488,0.42448906,0.06485253
"6",162,75,0.34439526,0,0.25437618,0.22279639,0.44032122,0.79555488,0.42448906,0.03976557
"7",161,76,0.22741118,0.29051414,0.22748993,0.22210298,0.4389508,0.79307885,0.42316792,0.0330403
"8",162,76,0.35645998,0,0.25531165,0.22210298,0.4389508,0.79307885,0.42316792,0.02790178
"9",162,77,0.47096891,0,0,0.22140766,0.43757661,0.79059603,0.42184314,0.06451879
"10",163,77,0.41299204,0,0.23990784,0.22140766,0.43757661,0.79059603,0.42184314,0.04609295
"11",162,78,0.42288123,0,0.2425374,0.22071043,0.43619865,0.78810639,0.42051473,0.07635208
"12",163,78,0.40286081,0,0.24246391,0.13980671,0.31734727,0.72954151,0.39295825,0.1060234
"13",164,78,0.33794864,0,0.2364035,0.22071043,0.43619865,0.78810639,0.42051473,0.01214085
"14",165,78,0.34144046,0,0.24267112,0.22071043,0.43619865,0.78810639,0.42051473,0.02637707
"15",163,79,0.49249035,0,0.25522644,0.22382643,0.4457498,0.78560961,0.43567104,0.07538644
"16",164,79,0.32840763,0,0.23565455,0.2200112,0.43481674,0.78560961,0.41918251,0.02780398
"17",165,79,0.33821268,0,0,0.2200112,0.43481674,0.78560961,0.41918251,0.05456594
"18",166,79,0.44907368,0,0.2206668,0.2200112,0.43481674,0.78560961,0.41918251,0.03605284
"19",159,77,0.30473719,0.3804733,0.22677775,0.2252471,0.44857906,0.79059603,0.43843633,0.02026079
"20",160,77,0.22960247,0.35663177,0,0.2252471,0.44857906,0.79059603,0.43843633,0.03684681
"21",161,77,0.22974115,0.3571108,0,0.2252471,0.44857906,0.79059603,0.43843633,0.02287353
"22",153,78,0,0,0,0.22453778,0.44716645,0.78810639,0.43705567,0.00348153
"23",154,78,0,0.3382135,0,0.22453778,0.44716645,0.78810639,0.43705567,0
"24",157,78,0,0.3382135,0,0.22453778,0.44716645,0.78810639,0.43705567,0.00609835
"25",158,78,0,0.3382135,0,0.22453778,0.44716645,0.78810639,0.43705567,0.01989471
"26",159,78,0,0.3382135,0,0.22453778,0.44716645,0.78810639,0.43705567,0.06697111
"27",160,78,0.38999186,0,0.25691717,0.22453778,0.44716645,0.78810639,0.43705567,0.15103695
"28",161,78,0.52125355,0,0.25474463,0.22453778,0.44716645,0.78810639,0.43705567,0.17150992
"29",152,79,0.32053179,0,0.26703805,0.22382643,0.4457498,0.78560961,0.43567104,0.04079043
"30",153,79,0,0.34555484,0,0.22382643,0.4457498,0.78560961,0.43567104,0.00567761
"31",154,79,0,0.34022092,0,0.22382643,0.4457498,0.78560961,0.43567104,0.02096628
"32",155,79,0,0.34082617,0,0.22382643,0.4457498,0.78560961,0.43567104,0.00147827
"33",156,79,0,0.33714199,0,0.22382643,0.4457498,0.78560961,0.43567104,0.0092613
"34",157,79,0,0.34610245,0,0.22382643,0.4457498,0.78560961,0.43567104,0.0176584
"35",158,79,0,0.33714202,0,0.22382643,0.4457498,0.78560961,0.43567104,0.00784665
"36",159,79,0.25215824,0,0.27905896,0.22382643,0.4457498,0.78560961,0.43567104,0.0201767
"37",160,79,0.41694848,0,0.270519,0.22382643,0.4457498,0.78560961,0.43567104,0.08928594
"38",161,79,0.49793543,0,0.2737829,0.22382643,0.4457498,0.78560961,0.43567104,0.28807147
"39",162,79,0.50879671,0,0.26036665,0.22382643,0.4457498,0.78560961,0.43567104,0.11398582
"40",151,80,0,0,0.21272918,0.22311323,0.44432947,0.78310637,0.43428283,0.03089412
"41",152,80,0.22526041,0.37212187,0.22270418,0.22311323,0.44432947,0.78310637,0.43428283,0.06394954
"42",153,80,0.22607029,0.37212187,0.22270417,0.22311323,0.44432947,0.78310637,0.43428283,0.05052777
"43",154,80,0.3752018,0,0.27149365,0.22311323,0.44432947,0.78310637,0.43428283,0.04772426
"44",155,80,0.41016461,0,0.27381958,0.22311323,0.44432947,0.78310637,0.43428283,0.01240468
"45",156,80,0.40300558,0,0.26965703,0.22311323,0.44432947,0.78310637,0.43428283,0.02603545
