"","x","y","Crop.productivity","Forest.productivity","Grassland.productivity","Financial.capital","Human.capital","Social.capital","Manufactured.capital","Urban.capital"
"1",160,73,0.40716883,0,0.22991284,0.14938983,0.37989016,0.80048582,0.27773866,0.02346121
"2",161,74,0.31862583,0,0.22920567,0.14893035,0.37872172,0.79802375,0.27688442,0.03041613
"3",162,74,0.30755715,0,0.22920567,0.14893035,0.37872172,0.79802375,0.27688442,0.02245364
"4",160,75,0.42143645,0,0.22849657,0.14784758,0.38492329,0.79555488,0.24510194,0.06655025
"5",161,75,0.32310711,0,0.22849657,0.1484696,0.37755006,0.79555488,0.27602781,0.06485253
"6",162,75,0.29691093,0,0.24283365,0.1484696,0.37755006,0.79555488,0.27602781,0.03975403
"7",161,76,0.21033335,0.3572702,0.21679668,0.14800752,0.376375,0.79307885,0.27516872,0.032753
"8",162,76,0.30965129,0,0.24378415,0.14800752,0.376375,0.79307885,0.27516872,0.02790178
"9",162,77,0.38611167,0,0,0.14754416,0.37519671,0.79059603,0.27430727,0.06429787
"10",163,77,0.3230274,0,0.23124517,0.14754416,0.37519671,0.79059603,0.27430727,0.04593461
"11",162,78,0.33791591,0,0.23281861,0.14707954,0.3740152,0.78810639,0.27344346,0.07630098
"12",163,78,0.31289,0,0.23267163,0.09228163,0.25596901,0.72954151,0.25279372,0.10555898
"13",164,78,0.28851125,0,0.22794212,0.14707954,0.3740152,0.78810639,0.27344346,0.01214085
"14",165,78,0.29220429,0,0.23372448,0.14707954,0.3740152,0.78810639,0.27344346,0.02630138
"15",163,79,0.43874328,0,0.23965301,0.14918301,0.38085092,0.78560961,0.2831082,0.0735647
"16",164,79,0.27676753,0,0.22721998,0.14661358,0.37283029,0.78560961,0.27257717,0.02764156
"17",165,79,0.28848306,0,0,0.14661358,0.37283029,0.78560961,0.27257717,0.05433479
"18",166,79,0.39154523,0,0.21663834,0.14661358,0.37283029,0.78560961,0.27257717,0.03560573
"19",159,77,0.25968016,0.41460007,0.21611797,0.15012991,0.38326825,0.79059603,0.28490514,0.01942278
"20",160,77,0.21221593,0.40007506,0,0.15012991,0.38326825,0.79059603,0.28490514,0.03530851
"21",161,77,0.21235853,0.4003799,0,0.15012991,0.38326825,0.79059603,0.28490514,0.02188841
"22",153,78,0,0,0,0.14965714,0.38206132,0.78810639,0.28400795,0.00335047
"23",154,78,0,0.37460353,0,0.14965714,0.38206132,0.78810639,0.28400795,0
"24",157,78,0,0.37460353,0,0.14965714,0.38206132,0.78810639,0.28400795,0.00581783
"25",158,78,0,0.37460353,0,0.14965714,0.38206132,0.78810639,0.28400795,0.01913013
"26",159,78,0,0.37460353,0,0.14965714,0.38206132,0.78810639,0.28400795,0.06442358
"27",160,78,0.33519239,0,0.24487942,0.14965714,0.38206132,0.78810639,0.28400795,0.14552382
"28",161,78,0.46850045,0,0.24285785,0.14965714,0.38206132,0.78810639,0.28400795,0.16615615
"29",152,79,0.20397478,0,0.1699333,0.14918301,0.38085092,0.78560961,0.2831082,0.03940102
"30",153,79,0,0.37876416,0,0.14918301,0.38085092,0.78560961,0.2831082,0.00547437
"31",154,79,0,0.37537102,0,0.14918301,0.38085092,0.78560961,0.2831082,0.0202216
"32",155,79,0,0.37576122,0,0.14918301,0.38085092,0.78560961,0.2831082,0.00142239
"33",156,79,0,0.37341672,0,0.14918301,0.38085092,0.78560961,0.2831082,0.00890166
"34",157,79,0,0.37911885,0,0.14918301,0.38085092,0.78560961,0.2831082,0.01696289
