Year,Meat,Crops,Diversity,Timber,Carbon,Urban,Recreation
2016,1108954.915,2483703.551,14832.221,61679.319,21141382.62,1,3356.413
2017,1076527.924,2453818.796,14760.2989,60955.7871,21126413.46,1,3416.7193
2018,1044100.932,2423934.041,14688.3768,60232.2552,21111444.3,1,3477.0256
2019,1011673.941,2394049.286,14616.4547,59508.7233,21096475.13,1,3537.3319
2020,979246.949,2364164.531,14544.5326,58785.1914,21081505.97,1,3597.6382
2021,946819.9575,2334279.776,14472.6105,58061.6595,21066536.81,1,3657.9445
2022,914392.966,2304395.02,14400.6884,57338.1276,21051567.65,1,3718.2508
2023,881965.9745,2274510.265,14328.7663,56614.5957,21036598.49,1,3778.5571
2024,849538.983,2244625.51,14256.8442,55891.0638,21021629.32,1,3838.8634
2025,817111.9915,2214740.755,14184.9221,55167.5319,21006660.16,1,3899.1697
2026,784685,2184856,14113,54444,20991691,1,3959.476
2027,773986.6333,2162972.367,14076.06667,53831.76667,20945387.6,1,3979.7268
2028,763288.2667,2141088.733,14039.13333,53219.53333,20899084.2,1,3999.9776
2029,752589.9,2119205.1,14002.2,52607.3,20852780.8,1,4020.2284
2030,741891.5333,2097321.467,13965.26667,51995.06667,20806477.4,1,4040.4792
2031,731193.1667,2075437.833,13928.33333,51382.83333,20760174,1,4060.73
2032,720494.8,2053554.2,13891.4,50770.6,20713870.6,1,4080.9808
2033,709796.4333,2031670.567,13854.46667,50158.36667,20667567.2,1,4101.2316
2034,699098.0667,2009786.933,13817.53333,49546.13333,20621263.8,1,4121.4824
2035,688399.7,1987903.3,13780.6,48933.9,20574960.4,1,4141.7332
2036,677701.3333,1966019.667,13743.66667,48321.66667,20528657,1,4161.984
2037,667002.9667,1944136.033,13706.73333,47709.43333,20482353.6,1,4182.2348
2038,656304.6,1922252.4,13669.8,47097.2,20436050.2,1,4202.4856
2039,645606.2333,1900368.767,13632.86667,46484.96667,20389746.8,1,4222.7364
2040,634907.8667,1878485.133,13595.93333,45872.73333,20343443.4,1,4242.9872
2041,624209.5,1856601.5,13559,45260.5,20297140,1,4263.238
2042,613511.1333,1834717.867,13522.06667,44648.26667,20250836.6,1,4283.4888
2043,602812.7667,1812834.233,13485.13333,44036.03333,20204533.2,1,4303.7396
2044,592114.4,1790950.6,13448.2,43423.8,20158229.8,1,4323.9904
2045,581416.0333,1769066.967,13411.26667,42811.56667,20111926.4,1,4344.2412
2046,570717.6667,1747183.333,13374.33333,42199.33333,20065623,1,4364.492
2047,560019.3,1725299.7,13337.4,41587.1,20019319.6,1,4384.7428
2048,549320.9333,1703416.067,13300.46667,40974.86667,19973016.2,1,4404.9936
2049,538622.5667,1681532.433,13263.53333,40362.63333,19926712.8,1,4425.2444
2050,527924.2,1659648.8,13226.6,39750.4,19880409.4,1,4445.4952
2051,517225.8333,1637765.167,13189.66667,39138.16667,19834106,1,4465.746
2052,506527.4667,1615881.533,13152.73333,38525.93333,19787802.6,1,4485.9968
2053,495829.1,1593997.9,13115.8,37913.7,19741499.2,1,4506.2476
2054,485130.7333,1572114.267,13078.86667,37301.46667,19695195.8,1,4526.4984
2055,474432.3667,1550230.633,13041.93333,36689.23333,19648892.4,1,4546.7492
2056,463734,1528347,13005,36077,19602589,1,4567
2057,450723.7667,1485934.233,12956.8,35030.3,19505449.47,1,4571.2
2058,437713.5333,1443521.467,12908.6,33983.6,19408309.93,1,4575.4
2059,424703.3,1401108.7,12860.4,32936.9,19311170.4,1,4579.6
2060,411693.0667,1358695.933,12812.2,31890.2,19214030.87,1,4583.8
2061,398682.8333,1316283.167,12764,30843.5,19116891.33,1,4588
2062,385672.6,1273870.4,12715.8,29796.8,19019751.8,1,4592.2
2063,372662.3667,1231457.633,12667.6,28750.1,18922612.27,1,4596.4
2064,359652.1333,1189044.867,12619.4,27703.4,18825472.73,1,4600.6
2065,346641.9,1146632.1,12571.2,26656.7,18728333.2,1,4604.8
2066,333631.6667,1104219.333,12523,25610,18631193.67,1,4609
2067,320621.4333,1061806.567,12474.8,24563.3,18534054.13,1,4613.2
2068,307611.2,1019393.8,12426.6,23516.6,18436914.6,1,4617.4
2069,294600.9667,976981.0333,12378.4,22469.9,18339775.07,1,4621.6
2070,281590.7333,934568.2667,12330.2,21423.2,18242635.53,1,4625.8
2071,268580.5,892155.5,12282,20376.5,18145496,1,4630
2072,255570.2667,849742.7333,12233.8,19329.8,18048356.47,1,4634.2
2073,242560.0333,807329.9667,12185.6,18283.1,17951216.93,1,4638.4
2074,229549.8,764917.2,12137.4,17236.4,17854077.4,1,4642.6
2075,216539.5667,722504.4333,12089.2,16189.7,17756937.87,1,4646.8
2076,203529.3333,680091.6667,12041,15143,17659798.33,1,4651
2077,190519.1,637678.9,11992.8,14096.3,17562658.8,1,4655.2
2078,177508.8667,595266.1333,11944.6,13049.6,17465519.27,1,4659.4
2079,164498.6333,552853.3667,11896.4,12002.9,17368379.73,1,4663.6
2080,151488.4,510440.6,11848.2,10956.2,17271240.2,1,4667.8
2081,138478.1667,468027.8333,11800,9909.5,17174100.67,1,4672
2082,125467.9333,425615.0667,11751.8,8862.8,17076961.13,1,4676.2
2083,112457.7,383202.3,11703.6,7816.1,16979821.6,1,4680.4
2084,99447.46667,340789.5333,11655.4,6769.4,16882682.07,1,4684.6
2085,86437.23333,298376.7667,11607.2,5722.7,16785542.53,1,4688.8
2086,73427,255964,11559,4676,16688403,1,4693
