"","x","y","Crop.productivity","Forest.productivity","Grassland.productivity","Financial.capital","Human.capital","Social.capital","Manufactured.capital","Urban.capital"
"1",160,73,0.78979325,0,0,1.26694868,0.5062106,0.46404975,1.02846843,0.03753038
"2",161,74,0.17356167,0,0,1.2630519,0.50465364,0.46262247,1.02530515,0.04503055
"3",162,74,0.17600661,0,0,1.2630519,0.50465364,0.46262247,1.02530515,0.0275358
"4",160,75,0.67649328,0,0,1.25861432,0.51162675,0.46119123,1.02213313,0.11099948
"5",161,75,0.17256538,0,0,1.25914435,0.50309238,0.46119123,1.02213313,0.09090394
"6",162,75,0.56642744,0,0,1.25914435,0.50309238,0.46119123,1.02213313,0.04633134
"7",161,76,0.42362123,0.51631953,0,1.25522549,0.50152659,0.45975586,1.01895192,0.04895377
"8",162,76,0.17606772,0,0,1.25522549,0.50152659,0.45975586,1.01895192,0.03366393
"9",162,77,0.54455419,0,0,1.25129585,0.4999565,0.45831654,1.01576197,0.09296514
"10",163,77,0,0,0,1.25129585,0.4999565,0.45831654,1.01576197,0.0613715
"11",162,78,0.12846634,0,0,1.24735545,0.49838211,0.45687327,1.01256328,0.1338002
"12",163,78,0.12846817,0,0,1.19785594,0.37872554,0.39270945,0.96370866,0.14705317
"13",164,78,0,0,0,1.24735545,0.49838211,0.45687327,1.01256328,0.01772166
"14",165,78,0.13252668,0,0,1.24735545,0.49838211,0.45687327,1.01256328,0.03939706
"15",163,79,0.25486165,0,0,1.24592558,0.51064867,0.45542586,1.0093554,0.12938875
"16",164,79,0.12805906,0,0,1.24340373,0.4968032,0.45542586,1.0093554,0.04974474
"17",165,79,0.12870662,0,0,1.24340373,0.4968032,0.45542586,1.0093554,0.0882332
"18",166,79,0,0,0,1.24340373,0.4968032,0.45542586,1.0093554,0.05367031
"19",159,77,0.41749804,0.50189383,0,1.25383371,0.51388986,0.45831654,1.01576197,0.04228316
"20",160,77,0.41990778,0.50412061,0,1.25383371,0.51388986,0.45831654,1.01576197,0.07402875
"21",161,77,0.42003777,0.50443069,0,1.25383371,0.51388986,0.45831654,1.01576197,0.04618005
"22",153,78,0,0,0,1.24988532,0.51227159,0.45687327,1.01256328,0.00809597
"23",154,78,0,0.54652614,0,1.24988532,0.51227159,0.45687327,1.01256328,0
"24",157,78,0,0.54652614,0,1.24988532,0.51227159,0.45687327,1.01256328,0.01167197
"25",158,78,0,0.54652614,0,1.24988532,0.51227159,0.45687327,1.01256328,0.04055164
"26",159,78,0,0.54652614,0,1.24988532,0.51227159,0.45687327,1.01256328,0.12007377
"27",160,78,0.54812142,0,0.24984076,1.24988532,0.51227159,0.45687327,1.01256328,0.25147007
"28",161,78,0.69718362,0,0.24984076,1.24988532,0.51227159,0.45687327,1.01256328,0.27037032
"29",152,79,0,0,0,1.24592558,0.51064867,0.45542586,1.0093554,0.06979122
"30",153,79,0,0.54683922,0,1.24592558,0.51064867,0.45542586,1.0093554,0.01092621
"31",154,79,0,0.54554217,0,1.24592558,0.51064867,0.45542586,1.0093554,0.04431702
"32",155,79,0,0.54569084,0,1.24592558,0.51064867,0.45542586,1.0093554,0.00335018
"33",156,79,0,0.5447947,0,1.24592558,0.51064867,0.45542586,1.0093554,0.01917115
"34",157,79,0,0.54697423,0,1.24592558,0.51064867,0.45542586,1.0093554,0.03698037
"35",158,79,0,0.54479475,0,1.24592558,0.51064867,0.45542586,1.0093554,0.01507028
