"","x","y","Crop.productivity","Forest.productivity","Grassland.productivity","Financial.capital","Human.capital","Social.capital","Manufactured.capital","Urban.capital"
"1",160,73,0.82691462,0,0,1.29209381,0.5062106,0.46404975,1.04178305,0.03843609
"2",161,74,0.09467,0,0,1.28811969,0.50465364,0.46262247,1.03857882,0.0469941
"3",162,74,0.0960036,0,0,1.28811969,0.50465364,0.46262247,1.03857882,0.028492
"4",160,75,0.62577177,0,0,1.28384548,0.51162675,0.46119123,1.03536573,0.11452694
"5",161,75,0.09412657,0,0,1.28413458,0.50309238,0.46119123,1.03536573,0.09491787
"6",162,75,0.58837935,0,0,1.28413458,0.50309238,0.46119123,1.03536573,0.04775329
"7",161,76,0.5351005,0.55411323,0,1.28013794,0.50152659,0.45975586,1.03214334,0.05078617
"8",162,76,0.09603694,0,0,1.28013794,0.50152659,0.45975586,1.03214334,0.03510966
"9",162,77,0.56164383,0,0,1.27613032,0.4999565,0.45831654,1.02891209,0.09725009
"10",163,77,0,0,0,1.27613032,0.4999565,0.45831654,1.02891209,0.06405669
"11",162,78,0.07007255,0,0,1.27211171,0.49838211,0.45687327,1.02567199,0.13956905
"12",163,78,0.07007355,0,0,1.24511198,0.37872554,0.39270945,0.99080705,0.15034283
"13",164,78,0,0,0,1.27211171,0.49838211,0.45687327,1.02567199,0.0185085
"14",165,78,0.07228728,0,0,1.27211171,0.49838211,0.45687327,1.02567199,0.04107364
"15",163,79,0.13901545,0,0,1.26945712,0.51064867,0.45542586,1.02242258,0.13313516
"16",164,79,0.06985039,0,0,1.26808156,0.4968032,0.45542586,1.02242258,0.05148907
"17",165,79,0.07020361,0,0,1.26808156,0.4968032,0.45542586,1.02242258,0.09089367
"18",166,79,0,0,0,1.26808156,0.4968032,0.45542586,1.02242258,0.05472898
"19",159,77,0.52736595,0.54079324,0,1.27751461,0.51388986,0.45831654,1.02891209,0.04381953
"20",160,77,0.53040982,0.54675379,0,1.27751461,0.51388986,0.45831654,1.02891209,0.07582295
"21",161,77,0.53057403,0.546797,0,1.27751461,0.51388986,0.45831654,1.02891209,0.04772473
"22",153,78,0,0,0,1.27349164,0.51227159,0.45687327,1.02567199,0.00848396
