"","x","y","Crop.productivity","Forest.productivity","Grassland.productivity","Financial.capital","Human.capital","Social.capital","Manufactured.capital","Urban.capital"
"23",154,78,0,0.20335146,0,0.67898985,0.58882764,0.58456263,0.71851588,0
"24",157,78,0,0.20335146,0,0.67898985,0.58882764,0.58456263,0.71851588,0.00677652
"25",158,78,0,0.21321187,0,0.67898985,0.58882764,0.58456263,0.71851588,0.0232828
"26",159,78,0,0.22070673,0,0.67898985,0.58882764,0.58456263,0.71851588,0.07795138
"27",160,78,0.54372361,0,0.37398996,0.67898985,0.58882764,0.58456263,0.71851588,0.17284048
"28",161,78,0.69077379,0,0.36991988,0.67898985,0.58882764,0.58456263,0.71851588,0.19234596
"29",152,79,0,0.40953288,0.33391586,0.67683876,0.58696219,0.58271069,0.71623957,0.0471488
"30",153,79,0,0.21490189,0,0.67683876,0.58696219,0.58271069,0.71623957,0.00651745
"31",154,79,0,0.20717272,0,0.67683876,0.58696219,0.58271069,0.71623957,0.02491841
"32",155,79,0,0.208045,0,0.67683876,0.58696219,0.58271069,0.71623957,0.00174444
"33",156,79,0,0.20270723,0,0.67683876,0.58696219,0.58271069,0.71623957,0.01073422
"34",157,79,0,0.21568958,0,0.67683876,0.58696219,0.58271069,0.71623957,0.0205532
"35",158,79,0,0.20270723,0,0.67683876,0.58696219,0.58271069,0.71623957,0.00896983
"36",159,79,0.39725493,0.22467728,0.32462231,0.67683876,0.58696219,0.58271069,0.71623957,0.0230785
"37",160,79,0.57555089,0,0.38893709,0.67683876,0.58696219,0.58271069,0.71623957,0.10240717
"38",161,79,0.62099199,0,0.29077999,0.67683876,0.58696219,0.58271069,0.71623957,0.33006977
"39",162,79,0.65200698,0,0.30229224,0.67683876,0.58696219,0.58271069,0.71623957,0.1275309
"40",151,80,0,0.35391709,0.32571592,0.6746821,0.5850919,0.58085396,0.71395736,0.0366771
"41",152,80,0,0.23339459,0,0.6746821,0.5850919,0.58085396,0.71395736,0.07588013
"42",153,80,0,0.24103889,0,0.6746821,0.5850919,0.58085396,0.71395736,0.05888823
"43",154,80,0.54326894,0,0.32077968,0.6746821,0.5850919,0.58085396,0.71395736,0.05667509
"44",155,80,0.56028337,0,0.32145954,0.6746821,0.5850919,0.58085396,0.71395736,0.01455656
"45",156,80,0.55583074,0,0.38646978,0.6746821,0.5850919,0.58085396,0.71395736,0.03029303
"46",157,80,0.53751642,0,0.37161723,0.6746821,0.5850919,0.58085396,0.71395736,0.08817612
"47",158,80,0.55500068,0,0.37144503,0.6746821,0.5850919,0.58085396,0.71395736,0.04746474
"48",159,80,0.39281645,0.2259285,0.29389784,0.6746821,0.5850919,0.58085396,0.71395736,0.04329357
"49",160,80,0.55904039,0,0.38432708,0.6746821,0.5850919,0.58085396,0.71395736,0.0501206
"50",161,80,0.67566583,0,0.30132902,0.6746821,0.5850919,0.58085396,0.71395736,0.39281873
"51",162,80,0.65043197,0,0.30132898,0.6746821,0.5850919,0.58085396,0.71395736,0.291123
"52",163,80,0.65233527,0,0.30132902,0.6746821,0.5850919,0.58085396,0.71395736,0.13916199
"53",164,80,0.65064911,0,0.28851916,0.6746821,0.5850919,0.58085396,0.71395736,0.07722144
"54",165,80,0.64377114,0,0.28851912,0.6746821,0.5850919,0.58085396,0.71395736,0.06576316
"55",154,81,0,0.25238172,0,0.67251928,0.58321628,0.57899192,0.71166864,0.03853146
"56",155,81,0.69036216,0,0.31758705,0.67251928,0.58321628,0.57899192,0.71166864,0.05537132
"57",156,81,0.6898114,0,0,0.67251928,0.58321628,0.57899192,0.71166864,0.0423183
"58",157,81,0.68734002,0,0,0.67251928,0.58321628,0.57899192,0.71166864,0.11260882
"59",158,81,0.6080619,0,0,0.67251928,0.58321628,0.57899192,0.71166864,0.0967603
"60",159,81,0.61836042,0,0.29715601,0.67251928,0.58321628,0.57899192,0.71166864,0.1339995
"61",160,81,0.62527964,0,0.29872863,0.67251928,0.58321628,0.57899192,0.71166864,0.19870192
"62",161,81,0.58306429,0,0.29862491,0.67251928,0.58321628,0.57899192,0.71166864,0.34296926
"63",163,81,0.64700481,0,0.30036306,0.67251928,0.58321628,0.57899192,0.71166864,0.17001658
"64",164,81,0.65708634,0,0.30036306,0.67251928,0.58321628,0.57899192,0.71166864,0.08172853
"65",165,81,0.64134344,0.29107837,0.30036301,0.67251928,0.58321628,0.57899192,0.71166864,0.05113839
"66",154,82,0,0.2439307,0,0.6703506,0.58133558,0.57712484,0.70937371,0.00803886
"67",155,82,0,0.25583753,0,0.6703506,0.58133558,0.57712484,0.70937371,0.0220706
"68",156,82,0.47371257,0.05578313,0.27565813,0.6703506,0.58133558,0.57712484,0.70937371,0.02711868
"69",157,82,0.68475245,0,0.31656292,0.6703506,0.58133558,0.57712484,0.70937371,0.09430993
"70",158,82,0.62684779,0,0,0.6703506,0.58133558,0.57712484,0.70937371,0.09145787
"71",159,82,0.63383593,0,0.2866668,0.6703506,0.58133558,0.57712484,0.70937371,0.07776025
"72",160,82,0.63814156,0,0.2866668,0.6703506,0.58133558,0.57712484,0.70937371,0.07516879
"73",161,82,0.63915547,0,0.29939447,0.6703506,0.58133558,0.57712484,0.70937371,0.1403697
"74",162,82,0.6294825,0,0,0.6703506,0.58133558,0.57712484,0.70937371,0.12797991
"75",163,82,0.63154751,0,0,0.6703506,0.58133558,0.57712484,0.70937371,0.11037243
"76",164,82,0.66882527,0,0.29939447,0.6703506,0.58133558,0.57712484,0.70937371,0.09659104
"77",152,83,0.50565137,0.24177874,0.23787562,0.66817635,0.57945004,0.57525296,0.70707289,0.00917771
"78",153,83,0.51318774,0.23985377,0.21073486,0.66817635,0.57945004,0.57525296,0.70707289,0.01088691
"79",154,83,0,0.24385013,0,0.66817635,0.57945004,0.57525296,0.70707289,0.02957727
"80",155,83,0.48639678,0.0556022,0.27476405,0.66817635,0.57945004,0.57525296,0.70707289,0.03425238
"81",156,83,0.49076905,0.05560221,0.274764,0.66817635,0.57945004,0.57525296,0.70707289,0.02754006
"82",157,83,0.67680462,0,0.31553616,0.66817635,0.57945004,0.57525296,0.70707289,0.02839642
"83",158,83,0.36715143,0,0.25047142,0.66817635,0.57945004,0.57525296,0.70707289,0.05078485
"84",159,83,0.3820923,0,0.25621701,0.66817635,0.57945004,0.57525296,0.70707289,0.07406641
"85",160,83,0.37622908,0,0,0.66817635,0.57945004,0.57525296,0.70707289,0.08635697
"86",161,83,0.37209847,0,0,0.66817635,0.57945004,0.57525296,0.70707289,0.05856643
"87",162,83,0.36903267,0,0,0.66817635,0.57945004,0.57525296,0.70707289,0.0821269
"88",163,83,0.64693024,0,0,0.66817635,0.57945004,0.57525296,0.70707289,0.09689982
"89",164,83,0.63766936,0,0.2984234,0.66817635,0.57945004,0.57525296,0.70707289,0.08872306
"90",165,83,0.63457582,0.27918905,0.2984234,0.66817635,0.57945004,0.57525296,0.70707289,0.05859409
"91",153,84,0.48449677,0.05542076,0.27386743,0.66599594,0.57755917,0.57337578,0.70476555,0.05231508
"92",154,84,0.4942998,0.05542076,0.27386743,0.66599594,0.57755917,0.57337578,0.70476555,0.05135556
"93",155,84,0.33250459,0,0.25180985,0.66599594,0.57755917,0.57337578,0.70476555,0.04654713
"94",156,84,0.33362088,0,0.27386743,0.66599594,0.57755917,0.57337578,0.70476555,0.02718572
"95",157,84,0.36447693,0,0,0.66599594,0.57755917,0.57337578,0.70476555,0.02672125
"96",158,84,0.36547913,0,0.24965407,0.66599594,0.57755917,0.57337578,0.70476555,0.03698016
"97",159,84,0.3793619,0,0.26140644,0.66599594,0.57755917,0.57337578,0.70476555,0.05681135
"98",160,84,0.54042342,0,0.25991714,0.66599594,0.57755917,0.57337578,0.70476555,0.05722386
"99",162,84,0.53852668,0,0.25538091,0.66599594,0.57755917,0.57337578,0.70476555,0.06887851
"100",163,84,0.42049489,0,0.25538095,0.66599594,0.57755917,0.57337578,0.70476555,0.06981259
"101",154,85,0.47724304,0.05523883,0,0.66380966,0.57566321,0.57149355,0.70245201,0.02699761
"102",155,85,0.49448483,0.05523883,0.2729684,0.66380966,0.57566321,0.57149355,0.70245201,0.01334958
"103",156,85,0.36916523,0,0.25050471,0.66380966,0.57566321,0.57149355,0.70245201,0.02378768
"104",162,81,0.61071038,0,0.28759421,0.67139749,0.6577696,0.57899192,0.82994676,0.58297294
"105",143,71,0,0,0,0.67827429,0.59547179,0.59738157,0.60718151,0.0183961
"106",144,71,0,0,0,0.67827429,0.59547179,0.59738157,0.60718151,0.03054727
"107",145,71,0,0.33860147,0,0.67827429,0.59547179,0.59738157,0.60718151,0.05025399
"108",146,71,0,0.33916784,0,0.67827429,0.59547179,0.59738157,0.60718151,0.10137544
"109",147,71,0,0.627136,0,0.67827429,0.59547179,0.59738157,0.60718151,0.17501647
"110",148,71,0,0.60322136,0,0.67827429,0.59547179,0.59738157,0.60718151,0.12847307
"111",149,71,0,0.6360335,0,0.67827429,0.59547179,0.59738157,0.60718151,0.22537365
"112",150,71,0,0.61807087,0,0.67827429,0.59547179,0.59738157,0.60718151,0.08836242
"113",151,71,0,0.63467016,0,0.67827429,0.59547179,0.59738157,0.60718151,0.06254725
"114",152,71,0,0.57515454,0,0.67827429,0.59547179,0.59738157,0.60718151,0.04259773
"115",141,72,0,0,0,0.67621256,0.59366175,0.59556573,0.60533588,0.022833
"116",142,72,0,0,0,0.67621256,0.59366175,0.59556573,0.60533588,0.0183706
"117",143,72,0,0,0,0.67621256,0.59366175,0.59556573,0.60533588,0.03002263
"118",144,72,0,0,0,0.67621256,0.59366175,0.59556573,0.60533588,0.05325842
"119",145,72,0,0.58286819,0,0.67621256,0.59366175,0.59556573,0.60533588,0.07491143
"120",146,72,0,0,0,0.67621256,0.59366175,0.59556573,0.60533588,0.06408279
"121",147,72,0,0,0,0.67621256,0.59366175,0.59556573,0.60533588,0.0299958
"122",148,72,0,0.66264524,0,0.67621256,0.59366175,0.59556573,0.60533588,0.05340346
"123",149,72,0,0.66192227,0,0.67621256,0.59366175,0.59556573,0.60533588,0.02598635
"124",150,72,0,0.68973311,0,0.67621256,0.59366175,0.59556573,0.60533588,0.06274458
"125",151,72,0,0.65845975,0,0.67621256,0.59366175,0.59556573,0.60533588,0.01992727
"126",152,72,0,0.65032466,0,0.67621256,0.59366175,0.59556573,0.60533588,0.04934013
"127",153,72,0,0.63423349,0,0.67621256,0.59366175,0.59556573,0.60533588,0.05566061
"128",141,73,0,0,0,0.6741451,0.59184668,0.59374483,0.60348512,0.02323467
"129",142,73,0,0,0,0.6741451,0.59184668,0.59374483,0.60348512,0.01244335
"130",143,73,0,0,0,0.6741451,0.59184668,0.59374483,0.60348512,0.02789273
"131",144,73,0,0,0,0.6741451,0.59184668,0.59374483,0.60348512,0.02094363
"132",145,73,0,0,0,0.6741451,0.59184668,0.59374483,0.60348512,0.02088046
"133",146,73,0,0,0,0.6741451,0.59184668,0.59374483,0.60348512,0.00198699
"134",147,73,0,0,0,0.6741451,0.59184668,0.59374483,0.60348512,0
"135",148,73,0,0,0,0.6741451,0.59184668,0.59374483,0.60348512,0.00247122
"136",149,73,0,0.65795122,0,0.6741451,0.59184668,0.59374483,0.60348512,0.01824339
"137",150,73,0,0.66346436,0,0.6741451,0.59184668,0.59374483,0.60348512,0.03089551
"138",151,73,0,0,0,0.6741451,0.59184668,0.59374483,0.60348512,0.01584212
"139",152,73,0,0,0,0.6741451,0.59184668,0.59374483,0.60348512,0.03285255
"140",153,73,0,0,0,0.6741451,0.59184668,0.59374483,0.60348512,0.02235209
"141",140,74,0,0,0,0.67207162,0.59002633,0.59191864,0.60162897,0.00173234
"142",154,72,0,0.25225708,0,0.6785071,0.58116324,0.59556573,0.65139065,0
"143",155,72,0,0.31700675,0.33719568,0.6785071,0.58116324,0.59556573,0.65139065,0.10705349
"144",156,72,0,0.32724869,0.33619123,0.6785071,0.58116324,0.59556573,0.65139065,0.0413499
"145",157,72,0,0.304493,0.3356176,0.6785071,0.58116324,0.59556573,0.65139065,0.14496129
"146",158,72,0,0.31768705,0.33692736,0.6785071,0.58116324,0.59556573,0.65139065,0.07204395
"147",159,72,0,0.31801578,0.33331656,0.6785071,0.58116324,0.59556573,0.65139065,0.06451824
"148",154,73,0,0.25037374,0,0.67643262,0.57938638,0.59374483,0.64939908,0
"149",155,73,0,0.30774517,0.33641289,0.67643262,0.57938638,0.59374483,0.64939908,0.07945083
"150",156,73,0,0.32624815,0.33498895,0.67643262,0.57938638,0.59374483,0.64939908,0.22472804
"151",157,73,0,0.32624823,0.33333859,0.67643262,0.57938638,0.59374483,0.64939908,0.06971942
"152",158,73,0,0.32624815,0.33363252,0.67643262,0.57938638,0.59374483,0.64939908,0.03897176
"153",159,73,0,0.32624815,0.33456679,0.67643262,0.57938638,0.59374483,0.64939908,0.0754068
"154",147,74,0,0,0,0.6743521,0.57760435,0.59191864,0.64740171,0.01714288
"155",148,74,0,0,0,0.6743521,0.57760435,0.59191864,0.64740171,0.01738985
"156",149,74,0,0,0,0.6743521,0.57760435,0.59191864,0.64740171,0.00923723
"157",150,74,0,0,0,0.6743521,0.57760435,0.59191864,0.64740171,0.02746607
"158",151,74,0,0,0,0.6743521,0.57760435,0.59191864,0.64740171,0.01266287
"159",152,74,0,0,0,0.6743521,0.57760435,0.59191864,0.64740171,0.02773761
"160",153,74,0,0,0,0.6743521,0.57760435,0.59191864,0.64740171,0
"161",154,74,0,0.47250834,0,0.6743521,0.57760435,0.59191864,0.64740171,0.11321965
"162",155,74,0,0.34243458,0,0.6743521,0.57760435,0.59191864,0.64740171,0.09109653
"163",156,74,0,0.41058169,0.3407364,0.6743521,0.57760435,0.59191864,0.64740171,0.4271085
"164",157,74,0,0.31735627,0.33482914,0.6743521,0.57760435,0.59191864,0.64740171,0.09672567
"165",158,74,0,0.32524478,0.33256715,0.6743521,0.57760435,0.59191864,0.64740171,0.07816474
"166",159,74,0.70518675,0,0.30720119,0.6743521,0.57760435,0.59191864,0.64740171,0.04412953
"167",160,74,0.75907843,0,0.30720115,0.6743521,0.57760435,0.59191864,0.64740171,0.08918394
"168",147,75,0,0,0,0.67226584,0.5758174,0.5900874,0.64539882,0.00022891
"169",148,75,0,0,0,0.67226584,0.5758174,0.5900874,0.64539882,0.01258253
"170",149,75,0,0,0,0.67226584,0.5758174,0.5900874,0.64539882,0.01169666
"171",150,75,0,0,0,0.67226584,0.5758174,0.5900874,0.64539882,0.02072256
"172",151,75,0,0,0,0.67226584,0.5758174,0.5900874,0.64539882,0.03292852
"173",152,75,0,0,0,0.67226584,0.5758174,0.5900874,0.64539882,0.13479213
"174",153,75,0,0.50543437,0,0.67226584,0.5758174,0.5900874,0.64539882,0.05286277
"175",154,75,0,0,0,0.67226584,0.5758174,0.5900874,0.64539882,0.00290469
"176",155,75,0,0.53064042,0,0.67226584,0.5758174,0.5900874,0.64539882,0.04164524
"177",156,75,0,0.47104659,0,0.67226584,0.5758174,0.5900874,0.64539882,0.05173676
"178",157,75,0,0.32906394,0,0.67226584,0.5758174,0.5900874,0.64539882,0.05778748
"179",158,75,0,0.31234234,0.3341512,0.67226584,0.5758174,0.5900874,0.64539882,0.05270977
"180",159,75,0.37389592,0.24549463,0.26277986,0.67226584,0.5758174,0.5900874,0.64539882,0.04780408
"181",146,76,0,0,0,0.67017353,0.57402527,0.58825086,0.64339013,0.02593214
"182",147,76,0,0,0,0.67017353,0.57402527,0.58825086,0.64339013,0.02112338
"183",148,76,0,0,0,0.67017353,0.57402527,0.58825086,0.64339013,0.00674395
"184",149,76,0,0,0,0.67017353,0.57402527,0.58825086,0.64339013,0
"185",150,76,0,0,0,0.67017353,0.57402527,0.58825086,0.64339013,0.01039236
"186",151,76,0,0,0,0.67017353,0.57402527,0.58825086,0.64339013,0.00680142
"187",152,76,0,0,0,0.67017353,0.57402527,0.58825086,0.64339013,0.01404238
"188",153,76,0,0,0,0.67017353,0.57402527,0.58825086,0.64339013,0.05670435
"189",154,76,0,0.46958047,0,0.67017353,0.57402527,0.58825086,0.64339013,0.12142914
"190",155,76,0,0.48678829,0,0.67017353,0.57402527,0.58825086,0.64339013,0.10484872
"191",156,76,0,0.46958047,0,0.67017353,0.57402527,0.58825086,0.64339013,0.07852414
"192",157,76,0,0.5874011,0,0.67017353,0.57402527,0.58825086,0.64339013,0.00540399
"193",158,76,0,0.7351618,0,0.67017353,0.57402527,0.58825086,0.64339013,0.02615532
"194",159,76,0,0.27489103,0.33380576,0.67017353,0.57402527,0.58825086,0.64339013,0.02809546
"195",160,76,0.3726652,0.25097758,0.261962,0.67017353,0.57402527,0.58825086,0.64339013,0.06972016
"196",146,77,0,0,0,0.66807547,0.57222821,0.58640927,0.64137592,0.04481695
"197",147,77,0,0,0,0.66807547,0.57222821,0.58640927,0.64137592,0.02177419
"198",148,77,0,0,0,0.66807547,0.57222821,0.58640927,0.64137592,0.04529054
"199",149,77,0,0,0,0.66807547,0.57222821,0.58640927,0.64137592,0.04873519
"200",150,77,0,0,0,0.66807547,0.57222821,0.58640927,0.64137592,0.04961011
"201",151,77,0,0,0,0.66807547,0.57222821,0.58640927,0.64137592,0.00042075
"202",152,77,0,0,0,0.66807547,0.57222821,0.58640927,0.64137592,0.00997323
"203",153,77,0,0,0,0.66807547,0.57222821,0.58640927,0.64137592,0.05040676
"204",154,77,0,0,0,0.66807547,0.57222821,0.58640927,0.64137592,0.00564893
"205",155,77,0,0,0,0.66807547,0.57222821,0.58640927,0.64137592,0.02329081
"206",156,77,0,0.6857866,0,0.66807547,0.57222821,0.58640927,0.64137592,0.03239445
"207",157,77,0,0.66047426,0,0.66807547,0.57222821,0.58640927,0.64137592,0.07780883
"208",158,77,0,0.72260893,0,0.66807547,0.57222821,0.58640927,0.64137592,0.05008426
"209",152,78,0,0.21047272,0,0.67898985,0.58882764,0.58456263,0.71851588,0.00609515
"210",155,78,0,0.22596945,0,0.66597166,0.57042623,0.58456263,0.63935619,0.02002959
"211",156,78,0,0.2266715,0,0.66597166,0.57042623,0.58456263,0.63935619,0.00257172
"212",145,77,0,0,0,0.67472266,0.59027234,0.58640927,0.77585711,0.05228006
"213",145,78,0,0.27881825,0,0.67259792,0.58841354,0.58456263,0.77341389,0.06194384
"214",146,78,0,0,0,0.67259792,0.58841354,0.58456263,0.77341389,0.03152999
"215",147,78,0,0,0,0.67259792,0.58841354,0.58456263,0.77341389,0
"216",148,78,0,0,0,0.67259792,0.58841354,0.58456263,0.77341389,0.00718233
"217",149,78,0,0,0,0.67259792,0.58841354,0.58456263,0.77341389,0.00700982
"218",150,78,0,0,0,0.67259792,0.58841354,0.58456263,0.77341389,0.00182798
"219",151,78,0,0.21047272,0,0.67259792,0.58841354,0.58456263,0.77341389,0.02369429
"220",144,79,0,0.51822038,0.40723219,0.67046708,0.5865494,0.58271069,0.77096366,0.0516575
"221",145,79,0,0.51822038,0,0.67046708,0.5865494,0.58271069,0.77096366,0.08553561
"222",146,79,0,0.51822038,0,0.67046708,0.5865494,0.58271069,0.77096366,0.12541587
"223",147,79,0,0.51822038,0,0.67046708,0.5865494,0.58271069,0.77096366,0.05439768
"224",148,79,0,0.51822046,0,0.67046708,0.5865494,0.58271069,0.77096366,0.06136463
"225",149,79,0,0.39616743,0.31078618,0.67046708,0.5865494,0.58271069,0.77096366,0.03984698
"226",150,79,0,0.40763038,0.3169471,0.67046708,0.5865494,0.58271069,0.77096366,0.01769961
"227",151,79,0,0.40713889,0.32097342,0.67046708,0.5865494,0.58271069,0.77096366,0.01913078
"228",141,80,0.12830748,0.42449181,0.49294027,0.66833072,0.58468043,0.58085396,0.76850708,0.01788525
"229",142,80,0.1300989,0.42449173,0.48889058,0.66833072,0.58468043,0.58085396,0.76850708,0.07182743
"230",143,80,0,0.33795155,0.30410538,0.66833072,0.58468043,0.58085396,0.76850708,0.04583709
"231",144,80,0,0.45697634,0,0.66833072,0.58468043,0.58085396,0.76850708,0.04772177
"232",145,80,0,0.51342501,0,0.66833072,0.58468043,0.58085396,0.76850708,0.08358456
"233",146,80,0,0.42206919,0.30442068,0.66833072,0.58468043,0.58085396,0.76850708,0.07912937
"234",147,80,0,0.42014872,0.30528707,0.66833072,0.58468043,0.58085396,0.76850708,0.10282855
"235",148,80,0,0.42391095,0.30331771,0.66833072,0.58468043,0.58085396,0.76850708,0.08563042
"236",149,80,0,0.41468363,0.30268015,0.66833072,0.58468043,0.58085396,0.76850708,0.10836542
"237",150,80,0,0.40116592,0.30672006,0.66833072,0.58468043,0.58085396,0.76850708,0.14383372
"238",142,81,0.15061881,0,0.37247222,0.66618826,0.58280613,0.57899192,0.76604349,0.09359721
"239",143,81,0.15061881,0.42313095,0.37247222,0.66618826,0.58280613,0.57899192,0.76604349,0.06176727
"240",144,81,0,0.42313102,0.3012555,0.66618826,0.58280613,0.57899192,0.76604349,0.09174314
"241",145,81,0,0.42313102,0.30211601,0.66618826,0.58280613,0.57899192,0.76604349,0.03526222
"242",146,81,0,0.42313102,0.30185218,0.66618826,0.58280613,0.57899192,0.76604349,0.05618768
"243",147,81,0,0.40669607,0.3017192,0.66618826,0.58280613,0.57899192,0.76604349,0.07306571
"244",148,81,0,0.41835824,0.30329963,0.66618826,0.58280613,0.57899192,0.76604349,0.1486931
"245",149,81,0.50885423,0.25508532,0,0.66618826,0.58280613,0.57899192,0.76604349,0.40526618
"246",150,81,0.50861187,0.25656176,0,0.66618826,0.58280613,0.57899192,0.76604349,0.13971104
"247",151,81,1.00139667,0,0.29097989,0.66618826,0.58280613,0.57899192,0.76604349,0.0987873
"248",152,81,0.493329,0.18942273,0.22009721,0.66618826,0.58280613,0.57899192,0.76604349,0.04867738
"249",153,81,0.52296269,0.24206397,0.23942173,0.66618826,0.58280613,0.57899192,0.76604349,0.0242961
"250",145,82,0,0.2896025,0.30131387,0.66404,0.58092675,0.57712484,0.76357321,0.04716541
"251",146,82,0,0.25161084,0.30277285,0.66404,0.58092675,0.57712484,0.76357321,0.02598268
"252",147,82,0,0.22557902,0.30364186,0.66404,0.58092675,0.57712484,0.76357321,0.03177264
"253",148,82,0,0.2255922,0.30361308,0.66404,0.58092675,0.57712484,0.76357321,0.05527629
"254",149,82,0,0.22848604,0.30378108,0.66404,0.58092675,0.57712484,0.76357321,0.06174757
"255",150,82,0.51874158,0.20594424,0,0.66404,0.58092675,0.57712484,0.76357321,0.0517974
"256",151,82,0.51908443,0.20594424,0.21938746,0.66404,0.58092675,0.57712484,0.76357321,0.03980875
"257",152,82,0.52447686,0.20594424,0.23864967,0.66404,0.58092675,0.57712484,0.76357321,0.01925315
"258",153,82,0.51507832,0.23723669,0,0.66404,0.58092675,0.57712484,0.76357321,0.01192613
"259",147,83,0.50384494,0,0,0.66188621,0.57904254,0.57525296,0.7610966,0.04993572
"260",148,83,0.68978679,0.2527207,0.21867585,0.66188621,0.57904254,0.57525296,0.7610966,0.01963057
"261",150,83,0.53210077,0.25011434,0.23787562,0.66188621,0.57904254,0.57525296,0.7610966,0.04920858
"262",151,83,0.53544084,0.24950076,0.23787562,0.66188621,0.57904254,0.57525296,0.7610966,0.02782052
"263",137,74,0,0,0,0.68462089,0.61579625,0.59191864,0.56367056,0
"264",141,74,0,0,0,0.68462089,0.61579625,0.59191864,0.56367056,0.00094587
"265",142,74,0,0,0,0.68462089,0.61579625,0.59191864,0.56367056,0.02513649
"266",143,74,0,0,0,0.67207162,0.59002633,0.59191864,0.60162897,0.00114811
"267",144,74,0,0,0,0.68462089,0.61579625,0.59191864,0.56367056,0.00180584
"268",145,74,0,0,0,0.68462089,0.61579625,0.59191864,0.56367056,0.01291729
"269",146,74,0,0,0,0.68462089,0.61579625,0.59191864,0.56367056,0.03942995
"270",137,75,0,0.74458655,0,0.68250285,0.61389114,0.5900874,0.56192671,0.01773418
"271",138,75,0,0.74458655,0,0.68250285,0.61389114,0.5900874,0.56192671,0.02718027
"272",139,75,0,0.74458655,0,0.68250285,0.61389114,0.5900874,0.56192671,0.01645771
"273",140,75,0,0.74458655,0,0.68250285,0.61389114,0.5900874,0.56192671,0.05488033
"274",141,75,0,0,0,0.68250285,0.61389114,0.5900874,0.56192671,0.02224965
"275",142,75,0,0,0.34803719,0.68250285,0.61389114,0.5900874,0.56192671,0.03946027
"276",143,75,0,0,0.34803719,0.68250285,0.61389114,0.5900874,0.56192671,0.01973478
"277",144,75,0,0,0.34803719,0.68250285,0.61389114,0.5900874,0.56192671,0
"278",145,75,0,0,0.34803724,0.68250285,0.61389114,0.5900874,0.56192671,0.00563442
"279",146,75,0,0,0,0.68250285,0.61389114,0.5900874,0.56192671,0.00326274
"280",140,76,0,0.74226916,0.34697711,0.68037868,0.61198051,0.58825086,0.56017781,0.04858018
"281",141,76,0,0,0.34695399,0.68037868,0.61198051,0.58825086,0.56017781,0.02970624
"282",142,76,0,0,0.34695399,0.68037868,0.61198051,0.58825086,0.56017781,0.00664484
"283",143,76,0,0,0.34695399,0.68037868,0.61198051,0.58825086,0.56017781,0.03933628
"284",144,76,0,0,0.34695399,0.68037868,0.61198051,0.58825086,0.56017781,0.04080025
"285",145,76,0,0,0,0.67017353,0.57402527,0.58825086,0.64339013,0.01257581
"286",140,77,0,0.7399454,0.34589086,0.67824868,0.61006463,0.58640927,0.55842411,0.01696704
"287",142,77,0,0,0,0.67824868,0.61006463,0.58640927,0.55842411,0.03004959
"288",143,77,0,0,0,0.67824868,0.61006463,0.58640927,0.55842411,0.0050645
"289",144,77,0,0,0,0.67824868,0.61006463,0.58640927,0.55842411,0.01072329
