"","x","y","Crop.productivity","Forest.productivity","Grassland.productivity","Financial.capital","Human.capital","Social.capital","Manufactured.capital","Urban.capital"
"1",160,73,0.69327769,0,0,1.20157134,0.5062106,0.46404975,0.99385042,0.03517551
"2",161,74,0.37868,0,0,1.19787565,0.50465364,0.46262247,0.99079362,0.03992533
"3",162,74,0.38401441,0,0,1.19787565,0.50465364,0.46262247,0.99079362,0.02504966
"4",160,75,0.8083692,0,0,1.1930133,0.51162675,0.46119123,0.98772836,0.10182808
"5",161,75,0.37650628,0,0,1.19416973,0.50309238,0.46119123,0.98772836,0.08046774
"6",162,75,0.50935249,0,0,1.19416973,0.50309238,0.46119123,0.98772836,0.04263427
"7",161,76,0.13377512,0.41805591,0,1.19045309,0.50152659,0.45975586,0.98465424,0.04418953
"8",162,76,0.38414774,0,0,1.19045309,0.50152659,0.45975586,0.98465424,0.02990504
"9",162,77,0.50012111,0,0,1.18672624,0.4999565,0.45831654,0.98157166,0.08182428
"10",163,77,0,0,0,1.18672624,0.4999565,0.45831654,0.98157166,0.05439
"11",162,78,0.2802902,0,0,1.18298916,0.49838211,0.45687327,0.97848063,0.11880118
"12",163,78,0.28029419,0,0,1.07499024,0.37872554,0.39270945,0.89325287,0.13850006
"13",164,78,0,0,0,1.18298916,0.49838211,0.45687327,0.97848063,0.01567587
"14",165,78,0.28914912,0,0,1.18298916,0.49838211,0.45687327,0.97848063,0.03503795
"15",163,79,0.55606178,0,0,1.18474359,0.51064867,0.45542586,0.97538073,0.11964809
"16",164,79,0.27940158,0,0,1.17924137,0.4968032,0.45542586,0.97538073,0.04520949
"17",165,79,0.28081444,0,0,1.17924137,0.4968032,0.45542586,0.97538073,0.08131596
"18",166,79,0,0,0,1.17924137,0.4968032,0.45542586,0.97538073,0.05091777
"19",159,77,0.13184149,0.40075536,0,1.19226339,0.51388986,0.45831654,0.98157166,0.03828862
"20",160,77,0.13260246,0.39327435,0,1.19226339,0.51388986,0.45831654,0.98157166,0.06936384
"21",161,77,0.13264351,0.39427826,0,1.19226339,0.51388986,0.45831654,0.98157166,0.04216391
"22",153,78,0,0,0,1.18850888,0.51227159,0.45687327,0.97848063,0.00708721
